"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,24,46,61,1
"Olympique de Marseille",516,24,12,49,2
"Stade Rennais FC 1901",529,24,7,41,3
"Lille OSC",521,24,4,40,4
"Montpellier HSC",518,24,5,37,5
"RC Strasbourg Alsace",576,24,3,36,6
"AS Monaco FC",548,24,0,35,7
"FC Girondins de Bordeaux",526,24,7,34,8
"Olympique Lyonnais",523,24,12,33,9
"Stade de Reims",547,24,3,33,10
"OGC de Nice Côte d'Azur",522,24,0,33,11
"FC Nantes",543,24,-2,33,12
"Stade Brestois 29",512,24,-2,30,13
"Angers SCO",532,24,-8,30,14
"AS Saint-Étienne",527,24,-13,28,15
"FC Metz",545,24,-8,27,16
"Dijon Football Côte d'Or",528,24,-7,25,17
"Nîmes Olympique",556,24,-13,24,18
"Amiens SC",530,24,-18,20,19
"Toulouse FC",511,24,-28,13,20
