"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,25,46,62,1
"Olympique de Marseille",516,25,13,52,2
"Stade Rennais FC 1901",529,25,6,41,3
"Lille OSC",521,25,3,40,4
"AS Monaco FC",548,25,1,38,5
"Montpellier HSC",518,25,4,37,6
"RC Strasbourg Alsace",576,25,3,37,7
"Stade de Reims",547,25,4,36,8
"OGC de Nice Côte d'Azur",522,25,2,36,9
"FC Girondins de Bordeaux",526,25,7,35,10
"Olympique Lyonnais",523,25,12,34,11
"FC Nantes",543,25,-2,34,12
"Stade Brestois 29",512,25,-1,33,13
"Angers SCO",532,25,-9,30,14
"FC Metz",545,25,-8,28,15
"AS Saint-Étienne",527,25,-14,28,16
"Nîmes Olympique",556,25,-12,27,17
"Dijon Football Côte d'Or",528,25,-7,26,18
"Amiens SC",530,25,-18,21,19
"Toulouse FC",511,25,-30,13,20
