"team","teamId","playedGames","goalDifference","points","rank"
"FC Nantes",543,1,0,1,1
"FC Girondins de Bordeaux",526,1,0,1,2
"Angers SCO",532,0,0,0,3
"Stade Brestois 29",512,0,0,0,4
"Dijon Football Côte d'Or",528,0,0,0,5
NA,NA,0,0,0,6
"Lille OSC",521,0,0,0,7
NA,NA,0,0,0,8
"Olympique Lyonnais",523,0,0,0,9
"Olympique de Marseille",516,0,0,0,10
"FC Metz",545,0,0,0,11
"AS Monaco FC",548,0,0,0,12
"Montpellier HSC",518,0,0,0,13
"OGC de Nice Côte d'Azur",522,0,0,0,14
"Nîmes Olympique",556,0,0,0,15
"Paris Saint-Germain FC",524,0,0,0,16
"Stade de Reims",547,0,0,0,17
"Stade Rennais FC 1901",529,0,0,0,18
"AS Saint-Étienne",527,0,0,0,19
"RC Strasbourg Alsace",576,0,0,0,20
