"team","teamId","playedGames","goalDifference","points","rank"
"OGC de Nice Côte d'Azur",522,2,3,6,1
"Stade Rennais FC 1901",529,2,1,4,2
"Nîmes Olympique",556,1,4,3,3
"Olympique Lyonnais",523,1,3,3,4
NA,NA,1,2,3,5
"Angers SCO",532,1,1,3,6
"Stade de Reims",547,1,0,1,7
"AS Monaco FC",548,1,0,1,8
"FC Nantes",543,1,0,1,9
"FC Girondins de Bordeaux",526,1,0,1,10
"Lille OSC",521,1,0,1,11
"Olympique de Marseille",516,0,0,0,12
"FC Metz",545,0,0,0,13
"Paris Saint-Germain FC",524,0,0,0,14
"AS Saint-Étienne",527,0,0,0,15
NA,NA,1,-1,0,16
"Montpellier HSC",518,1,-1,0,17
"Dijon Football Côte d'Or",528,2,-4,0,18
"RC Strasbourg Alsace",576,2,-4,0,19
"Stade Brestois 29",512,1,-4,0,20
