"team","teamId","playedGames","goalDifference","points","rank"
"Amiens SC",530,0,0,0,1
"Angers SCO",532,0,0,0,2
"FC Girondins de Bordeaux",526,0,0,0,3
"Stade Brestois 29",512,0,0,0,4
"Dijon Football Côte d'Or",528,0,0,0,5
"Lille OSC",521,0,0,0,6
"Olympique Lyonnais",523,0,0,0,7
"Olympique de Marseille",516,0,0,0,8
"FC Metz",545,0,0,0,9
"AS Monaco FC",548,0,0,0,10
"Montpellier HSC",518,0,0,0,11
"FC Nantes",543,0,0,0,12
"OGC de Nice Côte d'Azur",522,0,0,0,13
"Nîmes Olympique",556,0,0,0,14
"Paris Saint-Germain FC",524,0,0,0,15
"Stade de Reims",547,0,0,0,16
"Stade Rennais FC 1901",529,0,0,0,17
"AS Saint-Étienne",527,0,0,0,18
"RC Strasbourg Alsace",576,0,0,0,19
"Toulouse FC",511,0,0,0,20
