"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,51,68,1,1,27,2.52
"Mar","Marseille",28,12,56,2,2,28.5,1.96
"Ren","Rennes",27,9,47,3,3,26.9,1.75
"Lil","Lille",27,7,46,4,4,26.5,1.74
"Lyo","Lyon",27,16,40,7,5,27.3,1.47
"Mtp","Montpellier",27,6,40,8,6,27.2,1.47
"Rei","Reims",28,5,41,5,7,28.6,1.43
"Mco","Monaco",28,0,40,9,8,28,1.43
"Nic","Nice",28,3,41,6,9,28.8,1.42
"Ang","Angers",28,-5,39,10,10,28.1,1.39
"Str","Strasbourg",27,0,38,11,11,27.6,1.38
"Nan","Nantes",28,-3,37,12,12,26.8,1.38
"Bor","Bordeaux",27,6,36,13,13,26.1,1.38
"Mtz","Metz",28,-8,34,15,14,28.4,1.2
"Bre","Brest",28,-3,34,14,15,29.2,1.16
"StE","Saint-Étienne",27,-16,29,17,16,26.5,1.09
"Dij","Dijon",28,-10,30,16,17,28.1,1.07
"Nim","Nîmes",28,-15,27,18,18,27.9,0.97
"Ami","Amiens",28,-19,23,19,19,27.9,0.83
"Tou","Toulouse",28,-36,13,20,20,27.4,0.47
