"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",26,47,65,1,1,25.9,2.51
"Mar","Marseille",26,11,52,2,2,26.2,1.99
"Ren","Rennes",26,7,44,3,3,25.5,1.73
"Lil","Lille",26,6,43,4,4,25.7,1.67
"Mco","Monaco",26,1,39,5,5,26.1,1.49
"Nan","Nantes",26,0,37,11,6,25.1,1.47
"Lyo","Lyon",26,14,37,7,7,25.9,1.43
"Mtp","Montpellier",26,3,37,9,8,26.1,1.42
"Str","Strasbourg",26,3,38,6,9,26.9,1.41
"Bor","Bordeaux",26,6,35,12,10,24.9,1.41
"Rei","Reims",26,4,37,8,11,26.6,1.39
"Nic","Nice",26,2,37,10,12,26.9,1.37
"Ang","Angers",26,-8,33,14,13,26.1,1.26
"Bre","Brest",26,-1,34,13,14,27.2,1.25
"StE","Saint-Étienne",26,-14,29,15,15,25.8,1.12
"Mtz","Metz",26,-10,28,16,16,25.5,1.1
"Dij","Dijon",26,-7,27,17,17,25.6,1.05
"Nim","Nîmes",26,-13,27,18,18,26.4,1.02
"Ami","Amiens",26,-18,22,19,19,25.9,0.85
"Tou","Toulouse",26,-33,13,20,20,25.5,0.51
