"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",24,46,61,1,1,23.8,2.56
"Mar","Marseille",24,12,49,2,2,24.3,2.01
"Ren","Rennes",24,7,41,3,3,23.4,1.75
"Lil","Lille",24,4,40,4,4,23.3,1.71
"Mtp","Montpellier",24,5,37,5,5,24.4,1.52
"Str","Strasbourg",24,3,36,6,6,24.6,1.46
"Mco","Monaco",24,0,35,7,7,23.9,1.46
"Bor","Bordeaux",24,7,34,8,8,23.4,1.45
"Nan","Nantes",24,-2,33,12,9,23.2,1.42
"Lyo","Lyon",24,12,33,9,10,23.8,1.39
"Nic","Nice",24,0,33,11,11,24.2,1.36
"Rei","Reims",24,3,33,10,12,24.8,1.33
"Ang","Angers",24,-8,30,14,13,23.9,1.25
"Bre","Brest",24,-2,30,13,14,25,1.2
"StE","Saint-Étienne",24,-13,28,15,15,23.7,1.18
"Mtz","Metz",24,-8,27,16,16,23.6,1.15
"Dij","Dijon",24,-7,25,17,17,23.8,1.05
"Nim","Nîmes",24,-13,24,18,18,24.7,0.97
"Ami","Amiens",24,-18,20,19,19,24.9,0.8
"Tou","Toulouse",24,-28,13,20,20,23.9,0.54
