"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,51,68,1,1,27,2.52
"Mar","Marseille",27,12,55,2,2,27.2,2.02
"Ren","Rennes",27,9,47,3,3,26.8,1.75
"Lil","Lille",27,7,46,4,4,26.5,1.74
"Mtp","Montpellier",27,6,40,6,5,27.2,1.47
"Mco","Monaco",27,1,40,7,6,27.3,1.47
"Lyo","Lyon",27,16,40,5,7,27.4,1.46
"Nan","Nantes",27,-1,37,11,8,26,1.42
"Rei","Reims",27,4,38,8,9,27.3,1.39
"Str","Strasbourg",27,0,38,10,10,27.6,1.38
"Bor","Bordeaux",27,6,36,12,11,26.1,1.38
"Nic","Nice",27,2,38,9,12,27.7,1.37
"Ang","Angers",27,-7,36,13,13,26.9,1.34
"Bre","Brest",27,-2,34,14,14,28.6,1.19
"Mtz","Metz",27,-9,31,15,15,26.9,1.15
"StE","Saint-Étienne",27,-16,29,16,16,26.5,1.1
"Dij","Dijon",27,-11,27,17,17,25.8,1.05
"Nim","Nîmes",27,-14,27,18,18,27.1,1
"Ami","Amiens",27,-19,22,19,19,27.5,0.8
"Tou","Toulouse",27,-35,13,20,20,26.5,0.49
