"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,46,62,1,1,24.9,2.49
"Mar","Marseille",25,13,52,2,2,25.1,2.07
"Ren","Rennes",25,6,41,3,3,24.1,1.7
"Lil","Lille",25,3,40,4,4,24.2,1.65
"Mco","Monaco",25,1,38,5,5,25.1,1.52
"Mtp","Montpellier",25,4,37,7,6,25.2,1.47
"Str","Strasbourg",25,3,37,8,7,25.4,1.46
"Lyo","Lyon",26,14,37,6,8,25.9,1.43
"Bor","Bordeaux",25,7,35,11,9,24.7,1.41
"Rei","Reims",25,4,36,10,10,25.7,1.4
"Nan","Nantes",25,-2,34,13,11,24.7,1.38
"Nic","Nice",26,2,37,9,12,27,1.37
"Bre","Brest",26,-1,34,12,13,27.2,1.25
"Ang","Angers",25,-9,30,14,14,24.8,1.21
"StE","Saint-Étienne",25,-14,28,16,15,24.5,1.14
"Mtz","Metz",26,-10,28,15,16,25.5,1.1
"Dij","Dijon",25,-7,26,18,17,24.5,1.06
"Nim","Nîmes",25,-12,27,17,18,25.9,1.04
"Ami","Amiens",25,-18,21,19,19,25.1,0.84
"Tou","Toulouse",25,-30,13,20,20,25,0.52
