"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,51,68,1,1,27,2.51
"Mar","Marseille",27,12,55,2,2,27.2,2.02
"Ren","Rennes",27,9,47,3,3,26.8,1.75
"Lil","Lille",26,6,43,4,4,25.7,1.67
"Nan","Nantes",26,0,37,11,5,25.1,1.48
"Mtp","Montpellier",27,6,40,5,6,27.2,1.47
"Mco","Monaco",27,1,40,6,7,27.3,1.47
"Lyo","Lyon",26,14,37,9,8,26,1.42
"Bor","Bordeaux",26,6,35,13,9,24.9,1.41
"Rei","Reims",27,4,38,7,10,27.3,1.39
"Str","Strasbourg",27,0,38,8,11,27.7,1.37
"Nic","Nice",26,2,37,10,12,26.9,1.37
"Ang","Angers",27,-7,36,12,13,26.9,1.34
"Bre","Brest",27,-2,34,14,14,28.6,1.19
"Mtz","Metz",27,-9,31,15,15,26.8,1.16
"StE","Saint-Étienne",26,-14,29,16,16,25.7,1.13
"Dij","Dijon",27,-11,27,17,17,25.8,1.05
"Nim","Nîmes",27,-14,27,18,18,27,1
"Ami","Amiens",27,-19,22,19,19,27.5,0.8
"Tou","Toulouse",27,-35,13,20,20,26.6,0.49
