"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,46,62,1,1,24.9,2.49
"Mar","Marseille",26,11,52,2,2,26.2,1.99
"Ren","Rennes",25,6,41,4,3,24.1,1.7
"Lil","Lille",26,6,43,3,4,25.8,1.67
"Mco","Monaco",26,1,39,5,5,26.1,1.49
"Nan","Nantes",26,0,37,10,6,25.1,1.47
"Lyo","Lyon",26,14,37,7,7,25.9,1.43
"Mtp","Montpellier",26,3,37,8,8,26.1,1.42
"Bor","Bordeaux",25,7,35,12,9,24.7,1.42
"Str","Strasbourg",26,3,38,6,10,26.9,1.41
"Rei","Reims",25,4,36,11,11,25.7,1.4
"Nic","Nice",26,2,37,9,12,26.9,1.37
"Ang","Angers",26,-8,33,14,13,26.1,1.27
"Bre","Brest",26,-1,34,13,14,27.2,1.25
"StE","Saint-Étienne",25,-14,28,16,15,24.6,1.14
"Mtz","Metz",26,-10,28,15,16,25.5,1.1
"Dij","Dijon",26,-7,27,17,17,25.6,1.06
"Nim","Nîmes",25,-12,27,18,18,25.9,1.04
"Ami","Amiens",26,-18,22,19,19,25.9,0.85
"Tou","Toulouse",26,-33,13,20,20,25.5,0.51
