"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,46,62,1,1,24.9,2.49
"Mar","Marseille",25,13,52,2,2,25.1,2.07
"Ren","Rennes",25,6,41,3,3,24.1,1.7
"Lil","Lille",25,3,40,4,4,24.2,1.65
"Mco","Monaco",25,1,38,5,5,25.1,1.52
"Mtp","Montpellier",25,4,37,6,6,25.2,1.47
"Str","Strasbourg",25,3,37,7,7,25.4,1.46
"Bor","Bordeaux",25,7,35,10,8,24.8,1.41
"Rei","Reims",25,4,36,8,9,25.6,1.4
"Nic","Nice",25,2,36,9,10,25.7,1.4
"Nan","Nantes",25,-2,34,12,11,24.7,1.38
"Lyo","Lyon",25,12,34,11,12,25,1.36
"Bre","Brest",25,-1,33,13,13,26.4,1.25
"Ang","Angers",25,-9,30,14,14,24.8,1.21
"Mtz","Metz",25,-8,28,15,15,24.3,1.15
"StE","Saint-Étienne",25,-14,28,16,16,24.5,1.14
"Dij","Dijon",25,-7,26,18,17,24.5,1.06
"Nim","Nîmes",25,-12,27,17,18,25.9,1.04
"Ami","Amiens",25,-18,21,19,19,25.2,0.83
"Tou","Toulouse",25,-30,13,20,20,25,0.52
