"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,46,62,1,1,24.9,2.49
"Mar","Marseille",24,12,49,2,2,24.3,2.01
"Ren","Rennes",24,7,41,3,3,23.4,1.75
"Lil","Lille",24,4,40,4,4,23.4,1.71
"Mco","Monaco",25,1,38,5,5,25.1,1.52
"Mtp","Montpellier",25,4,37,6,6,25.1,1.47
"Str","Strasbourg",24,3,36,7,7,24.6,1.46
"Bor","Bordeaux",25,7,35,9,8,24.8,1.41
"Nic","Nice",25,2,36,8,9,25.7,1.4
"Lyo","Lyon",24,12,33,11,10,23.8,1.39
"Nan","Nantes",25,-2,34,10,11,24.6,1.38
"Rei","Reims",24,3,33,12,12,24.7,1.34
"Ang","Angers",25,-9,30,14,13,24.9,1.21
"Bre","Brest",24,-2,30,13,14,25.1,1.2
"StE","Saint-Étienne",24,-13,28,16,15,23.7,1.18
"Mtz","Metz",25,-8,28,15,16,24.4,1.15
"Dij","Dijon",25,-7,26,18,17,24.5,1.06
"Nim","Nîmes",25,-12,27,17,18,25.9,1.04
"Ami","Amiens",25,-18,21,19,19,25.3,0.83
"Tou","Toulouse",25,-30,13,20,20,25.1,0.52
