"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.87","-0.19","-0.19"
"2","A","Nac","yes",3,5,6,"2.39","0.01","-0.17"
"3","A","Far","yes",3,5,5,"2.77","-0.14","-0.32"
"4","H","Pto","yes",3,2,2,"1.57","0.35","0.03"
"5","A","Aro","yes",3,3,3,"2.66","-0.10","-0.07"
"6","H","AVS","yes",3,3,3,"2.88","-0.19","-0.25"
"7","A","Est","yes",3,3,3,"2.62","-0.08","-0.34"
"8","H","Cas","yes",3,2,2,"2.51","-0.04","-0.37"
"9","A","Fam","yes",3,3,3,"2.54","-0.05","-0.42"
"10","H","Ama","yes",3,4,5,"2.89","-0.19","-0.61"
"11","A","Bra","yes",3,2,4,"2.55","-0.05","-0.67"
"12","H","Cla","yes",0,-1,0,"2.50","-0.03","-0.70"
"13","A","Mor","yes",0,-1,1,"1.77","0.27","-0.43"
"14","H","Boa","yes",3,1,3,"2.73","-0.13","-0.56"
"15","A","Gil","yes",1,0,0,"2.31","0.05","-0.51"
"16","H","Ben","yes",3,1,1,"2.43","-0.00","-0.52"
"17","A","Vit","no",NA,NA,NA,"2.25","0.07","-0.44"
"18","A","Rio","no",NA,NA,NA,"2.44","-0.01","-0.45"
"19","H","Nac","no",NA,NA,NA,"2.90","-0.20","-0.65"
"20","H","Far","no",NA,NA,NA,"2.87","-0.18","-0.83"
"21","A","Pto","no",NA,NA,NA,"0.34","0.86","0.02"
"22","H","Aro","no",NA,NA,NA,"2.87","-0.19","-0.16"
"23","A","AVS","no",NA,NA,NA,"2.68","-0.11","-0.27"
"24","H","Est","no",NA,NA,NA,"2.89","-0.19","-0.46"
"25","A","Cas","no",NA,NA,NA,"2.56","-0.06","-0.52"
"26","H","Fam","no",NA,NA,NA,"2.72","-0.12","-0.64"
"27","A","Ama","no",NA,NA,NA,"2.53","-0.04","-0.69"
"28","H","Bra","no",NA,NA,NA,"2.00","0.17","-0.51"
"29","A","Cla","no",NA,NA,NA,"1.68","0.31","-0.21"
"30","H","Mor","no",NA,NA,NA,"2.85","-0.18","-0.38"
"31","A","Boa","no",NA,NA,NA,"2.86","-0.18","-0.56"
"32","H","Gil","no",NA,NA,NA,"2.79","-0.15","-0.72"
"33","A","Ben","no",NA,NA,NA,"0.36","0.85","0.13"
"34","H","Vit","no",NA,NA,NA,"2.75","-0.13","0.00"
