"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.78","-0.16","-0.16"
"2","A","Nac","yes",3,5,6,"2.21","0.08","-0.09"
"3","A","Far","yes",3,5,5,"2.72","-0.14","-0.23"
"4","H","Pto","yes",3,2,2,"2.28","0.05","-0.18"
"5","A","Aro","yes",3,3,3,"2.50","-0.04","-0.23"
"6","H","AVS","yes",3,3,3,"2.84","-0.19","-0.41"
"7","A","Est","yes",3,3,3,"2.39","0.00","-0.41"
"8","H","Cas","yes",3,2,2,"2.45","-0.02","-0.44"
"9","A","Fam","yes",3,3,3,"2.56","-0.07","-0.51"
"10","H","Ama","yes",3,4,5,"2.86","-0.19","-0.70"
"11","A","Bra","yes",3,2,4,"2.31","0.03","-0.67"
"12","H","Cla","yes",0,-1,0,"2.33","0.03","-0.64"
"13","A","Mor","yes",0,-1,1,"2.17","0.09","-0.55"
"14","H","Boa","yes",3,1,3,"2.74","-0.14","-0.69"
"15","A","Gil","yes",1,0,0,"2.28","0.05","-0.65"
"16","H","Ben","yes",3,1,1,"2.45","-0.02","-0.67"
"17","A","Vit","yes",1,0,4,"2.17","0.09","-0.58"
"18","A","Rio","yes",3,3,3,"2.27","0.05","-0.53"
"19","H","Nac","yes",3,2,2,"2.88","-0.20","-0.73"
"20","H","Far","yes",3,2,3,"2.80","-0.17","-0.90"
"21","A","Pto","no",NA,NA,NA,"0.64","0.73","-0.17"
"22","H","Aro","no",NA,NA,NA,"2.75","-0.15","-0.32"
"23","A","AVS","no",NA,NA,NA,"2.55","-0.07","-0.39"
"24","H","Est","no",NA,NA,NA,"2.63","-0.10","-0.49"
"25","A","Cas","no",NA,NA,NA,"2.37","0.01","-0.48"
"26","H","Fam","no",NA,NA,NA,"2.65","-0.11","-0.59"
"27","A","Ama","no",NA,NA,NA,"2.53","-0.06","-0.65"
"28","H","Bra","no",NA,NA,NA,"1.35","0.44","-0.21"
"29","A","Cla","no",NA,NA,NA,"1.91","0.20","-0.01"
"30","H","Mor","no",NA,NA,NA,"2.83","-0.18","-0.19"
"31","A","Boa","no",NA,NA,NA,"2.84","-0.19","-0.38"
"32","H","Gil","no",NA,NA,NA,"2.80","-0.17","-0.55"
"33","A","Ben","no",NA,NA,NA,"0.76","0.68","0.13"
"34","H","Vit","no",NA,NA,NA,"2.71","-0.13","-0.00"
