"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.71","-0.16","-0.16"
"2","A","Nac","yes",3,5,6,"2.24","0.04","-0.13"
"3","A","Far","yes",3,5,5,"2.76","-0.18","-0.31"
"4","H","Pto","yes",3,2,2,"2.14","0.08","-0.23"
"5","A","Aro","yes",3,3,3,"2.51","-0.08","-0.30"
"6","H","AVS","yes",3,3,3,"2.78","-0.19","-0.50"
"7","A","Est","yes",3,3,3,"2.31","0.01","-0.49"
"8","H","Cas","yes",3,2,2,"2.34","-0.00","-0.49"
"9","A","Fam","yes",3,3,3,"2.56","-0.10","-0.59"
"10","H","Ama","yes",3,4,5,"2.78","-0.19","-0.78"
"11","A","Bra","yes",3,2,4,"2.26","0.03","-0.75"
"12","H","Cla","yes",0,-1,0,"2.05","0.12","-0.63"
"13","A","Mor","yes",0,-1,1,"2.02","0.13","-0.50"
"14","H","Boa","yes",3,1,3,"2.68","-0.15","-0.65"
"15","A","Gil","yes",1,0,0,"2.30","0.02","-0.63"
"16","H","Ben","yes",3,1,1,"2.12","0.09","-0.54"
"17","A","Vit","yes",1,0,4,"2.17","0.07","-0.47"
"18","A","Rio","yes",3,3,3,"2.26","0.03","-0.44"
"19","H","Nac","yes",3,2,2,"2.78","-0.19","-0.63"
"20","H","Far","yes",3,2,3,"2.74","-0.17","-0.81"
"21","A","Pto","yes",1,0,1,"0.86","0.63","-0.18"
"22","H","Aro","yes",1,0,2,"2.63","-0.13","-0.31"
"23","A","AVS","no",NA,NA,NA,"2.56","-0.10","-0.40"
"24","H","Est","no",NA,NA,NA,"2.50","-0.07","-0.48"
"25","A","Cas","no",NA,NA,NA,"2.31","0.01","-0.47"
"26","H","Fam","no",NA,NA,NA,"2.50","-0.07","-0.54"
"27","A","Ama","no",NA,NA,NA,"2.52","-0.08","-0.62"
"28","H","Bra","no",NA,NA,NA,"1.09","0.53","-0.09"
"29","A","Cla","no",NA,NA,NA,"2.05","0.12","0.03"
"30","H","Mor","no",NA,NA,NA,"2.76","-0.18","-0.15"
"31","A","Boa","no",NA,NA,NA,"2.87","-0.23","-0.38"
"32","H","Gil","no",NA,NA,NA,"2.74","-0.18","-0.56"
"33","A","Ben","no",NA,NA,NA,"0.75","0.68","0.12"
"34","H","Vit","no",NA,NA,NA,"2.61","-0.12","0.00"
