"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.85","-0.14","-0.14"
"2","A","Nac","yes",3,5,6,"2.62","-0.05","-0.19"
"3","A","Far","yes",3,5,5,"2.88","-0.15","-0.34"
"4","H","Pto","yes",3,2,2,"1.61","0.36","0.02"
"5","A","Aro","yes",3,3,3,"2.75","-0.10","-0.09"
"6","H","AVS","yes",3,3,3,"2.84","-0.14","-0.22"
"7","A","Est","yes",3,3,3,"2.72","-0.09","-0.32"
"8","H","Cas","yes",3,2,2,"2.60","-0.04","-0.36"
"9","A","Fam","yes",3,3,3,"2.56","-0.02","-0.38"
"10","H","Ama","yes",3,4,5,"2.90","-0.16","-0.54"
"11","A","Bra","yes",3,2,4,"2.70","-0.08","-0.62"
"12","H","Cla","yes",0,-1,0,"2.42","0.03","-0.59"
"13","A","Mor","yes",0,-1,1,"1.85","0.26","-0.33"
"14","H","Boa","yes",3,1,3,"2.71","-0.08","-0.41"
"15","A","Gil","no",NA,NA,NA,"2.61","-0.05","-0.46"
"16","H","Ben","no",NA,NA,NA,"2.26","0.10","-0.36"
"17","A","Vit","no",NA,NA,NA,"2.31","0.08","-0.29"
"18","A","Rio","no",NA,NA,NA,"2.68","-0.07","-0.36"
"19","H","Nac","no",NA,NA,NA,"2.90","-0.16","-0.52"
"20","H","Far","no",NA,NA,NA,"2.91","-0.17","-0.69"
"21","A","Pto","no",NA,NA,NA,"0.71","0.72","0.03"
"22","H","Aro","no",NA,NA,NA,"2.84","-0.14","-0.11"
"23","A","AVS","no",NA,NA,NA,"2.77","-0.11","-0.22"
"24","H","Est","no",NA,NA,NA,"2.89","-0.16","-0.38"
"25","A","Cas","no",NA,NA,NA,"2.77","-0.11","-0.49"
"26","H","Fam","no",NA,NA,NA,"2.66","-0.06","-0.55"
"27","A","Ama","no",NA,NA,NA,"2.74","-0.10","-0.65"
"28","H","Bra","no",NA,NA,NA,"2.28","0.09","-0.56"
"29","A","Cla","no",NA,NA,NA,"1.78","0.29","-0.27"
"30","H","Mor","no",NA,NA,NA,"2.85","-0.14","-0.41"
"31","A","Boa","no",NA,NA,NA,"2.92","-0.17","-0.58"
"32","H","Gil","no",NA,NA,NA,"2.74","-0.10","-0.68"
"33","A","Ben","no",NA,NA,NA,"0.61","0.76","0.08"
"34","H","Vit","no",NA,NA,NA,"2.69","-0.08","-0.00"
