"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.74","-0.17","-0.17"
"2","A","Nac","yes",3,5,6,"2.09","0.10","-0.07"
"3","A","Far","yes",3,5,5,"2.76","-0.18","-0.25"
"4","H","Pto","yes",3,2,2,"2.19","0.06","-0.19"
"5","A","Aro","yes",3,3,3,"2.51","-0.08","-0.27"
"6","H","AVS","yes",3,3,3,"2.73","-0.17","-0.44"
"7","A","Est","yes",3,3,3,"2.24","0.04","-0.40"
"8","H","Cas","yes",3,2,2,"2.42","-0.04","-0.43"
"9","A","Fam","yes",3,3,3,"2.45","-0.05","-0.48"
"10","H","Ama","yes",3,4,5,"2.77","-0.19","-0.67"
"11","A","Bra","yes",3,2,4,"2.02","0.13","-0.54"
"12","H","Cla","yes",0,-1,0,"2.35","-0.01","-0.54"
"13","A","Mor","yes",0,-1,1,"2.09","0.10","-0.44"
"14","H","Boa","yes",3,1,3,"2.67","-0.14","-0.58"
"15","A","Gil","yes",1,0,0,"2.33","-0.00","-0.59"
"16","H","Ben","yes",3,1,1,"2.15","0.08","-0.51"
"17","A","Vit","yes",1,0,4,"1.92","0.18","-0.33"
"18","A","Rio","yes",3,3,3,"2.09","0.11","-0.23"
"19","H","Nac","yes",3,2,2,"2.79","-0.20","-0.42"
"20","H","Far","yes",3,2,3,"2.72","-0.17","-0.59"
"21","A","Pto","yes",1,0,1,"1.15","0.51","-0.08"
"22","H","Aro","yes",1,0,2,"2.58","-0.10","-0.19"
"23","A","AVS","yes",1,0,2,"2.52","-0.08","-0.27"
"24","H","Est","yes",3,2,3,"2.51","-0.08","-0.34"
"25","A","Cas","yes",3,2,3,"2.21","0.05","-0.29"
"26","H","Fam","no",NA,NA,NA,"2.46","-0.05","-0.34"
"27","A","Ama","no",NA,NA,NA,"2.48","-0.06","-0.41"
"28","H","Bra","no",NA,NA,NA,"1.68","0.28","-0.13"
"29","A","Cla","no",NA,NA,NA,"2.11","0.10","-0.03"
"30","H","Mor","no",NA,NA,NA,"2.76","-0.18","-0.22"
"31","A","Boa","no",NA,NA,NA,"2.77","-0.19","-0.40"
"32","H","Gil","no",NA,NA,NA,"2.77","-0.19","-0.59"
"33","A","Ben","no",NA,NA,NA,"0.74","0.68","0.10"
"34","H","Vit","no",NA,NA,NA,"2.56","-0.10","-0.00"
