"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.85","-0.21","-0.21"
"2","A","Nac","yes",3,5,6,"2.20","0.06","-0.15"
"3","A","Far","yes",3,5,5,"2.67","-0.14","-0.29"
"4","H","Pto","yes",3,2,2,"1.65","0.30","0.01"
"5","A","Aro","yes",3,3,3,"2.53","-0.08","-0.07"
"6","H","AVS","yes",3,3,3,"2.84","-0.21","-0.28"
"7","A","Est","yes",3,3,3,"2.47","-0.05","-0.33"
"8","H","Cas","yes",3,2,2,"2.47","-0.05","-0.38"
"9","A","Fam","yes",3,3,3,"2.45","-0.04","-0.43"
"10","H","Ama","yes",3,4,5,"2.88","-0.23","-0.65"
"11","A","Bra","yes",3,2,4,"2.38","-0.02","-0.67"
"12","H","Cla","yes",0,-1,0,"2.41","-0.03","-0.69"
"13","A","Mor","yes",0,-1,1,"1.81","0.23","-0.47"
"14","H","Boa","yes",3,1,3,"2.72","-0.16","-0.63"
"15","A","Gil","yes",1,0,0,"2.25","0.04","-0.58"
"16","H","Ben","yes",3,1,1,"2.41","-0.03","-0.61"
"17","A","Vit","yes",1,0,4,"2.00","0.15","-0.46"
"18","A","Rio","no",NA,NA,NA,"2.23","0.05","-0.41"
"19","H","Nac","no",NA,NA,NA,"2.89","-0.23","-0.65"
"20","H","Far","no",NA,NA,NA,"2.83","-0.20","-0.85"
"21","A","Pto","no",NA,NA,NA,"0.23","0.90","0.05"
"22","H","Aro","no",NA,NA,NA,"2.83","-0.21","-0.15"
"23","A","AVS","no",NA,NA,NA,"2.56","-0.09","-0.24"
"24","H","Est","no",NA,NA,NA,"2.81","-0.20","-0.44"
"25","A","Cas","no",NA,NA,NA,"2.42","-0.03","-0.47"
"26","H","Fam","no",NA,NA,NA,"2.70","-0.15","-0.62"
"27","A","Ama","no",NA,NA,NA,"2.48","-0.06","-0.68"
"28","H","Bra","no",NA,NA,NA,"1.44","0.38","-0.29"
"29","A","Cla","no",NA,NA,NA,"1.63","0.31","0.01"
"30","H","Mor","no",NA,NA,NA,"2.83","-0.20","-0.19"
"31","A","Boa","no",NA,NA,NA,"2.82","-0.20","-0.39"
"32","H","Gil","no",NA,NA,NA,"2.78","-0.18","-0.57"
"33","A","Ben","no",NA,NA,NA,"0.64","0.73","0.15"
"34","H","Vit","no",NA,NA,NA,"2.71","-0.15","-0.00"
