"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.72","-0.16","-0.16"
"2","A","Nac","yes",3,5,6,"2.24","0.04","-0.12"
"3","A","Far","yes",3,5,5,"2.76","-0.18","-0.30"
"4","H","Pto","yes",3,2,2,"2.12","0.10","-0.20"
"5","A","Aro","yes",3,3,3,"2.50","-0.07","-0.27"
"6","H","AVS","yes",3,3,3,"2.77","-0.18","-0.46"
"7","A","Est","yes",3,3,3,"2.30","0.02","-0.44"
"8","H","Cas","yes",3,2,2,"2.35","-0.01","-0.45"
"9","A","Fam","yes",3,3,3,"2.55","-0.09","-0.54"
"10","H","Ama","yes",3,4,5,"2.78","-0.19","-0.73"
"11","A","Bra","yes",3,2,4,"2.26","0.03","-0.69"
"12","H","Cla","yes",0,-1,0,"2.05","0.12","-0.57"
"13","A","Mor","yes",0,-1,1,"2.02","0.14","-0.44"
"14","H","Boa","yes",3,1,3,"2.68","-0.14","-0.58"
"15","A","Gil","yes",1,0,0,"2.29","0.02","-0.56"
"16","H","Ben","yes",3,1,1,"2.12","0.09","-0.47"
"17","A","Vit","yes",1,0,4,"2.12","0.09","-0.37"
"18","A","Rio","yes",3,3,3,"2.33","0.00","-0.37"
"19","H","Nac","yes",3,2,2,"2.78","-0.19","-0.55"
"20","H","Far","yes",3,2,3,"2.74","-0.17","-0.73"
"21","A","Pto","yes",1,0,1,"0.89","0.62","-0.11"
"22","H","Aro","yes",1,0,2,"2.63","-0.12","-0.23"
"23","A","AVS","no",NA,NA,NA,"2.55","-0.09","-0.32"
"24","H","Est","no",NA,NA,NA,"2.50","-0.07","-0.39"
"25","A","Cas","no",NA,NA,NA,"2.30","0.02","-0.38"
"26","H","Fam","no",NA,NA,NA,"2.51","-0.07","-0.45"
"27","A","Ama","no",NA,NA,NA,"2.52","-0.08","-0.53"
"28","H","Bra","no",NA,NA,NA,"1.33","0.43","-0.10"
"29","A","Cla","no",NA,NA,NA,"2.05","0.12","0.03"
"30","H","Mor","no",NA,NA,NA,"2.76","-0.18","-0.15"
"31","A","Boa","no",NA,NA,NA,"2.86","-0.22","-0.38"
"32","H","Gil","no",NA,NA,NA,"2.74","-0.17","-0.55"
"33","A","Ben","no",NA,NA,NA,"0.78","0.67","0.12"
"34","H","Vit","no",NA,NA,NA,"2.61","-0.12","-0.00"
