"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.88","-0.19","-0.19"
"2","A","Nac","yes",3,5,6,"2.38","0.02","-0.17"
"3","A","Far","yes",3,5,5,"2.77","-0.14","-0.32"
"4","H","Pto","yes",3,2,2,"1.58","0.35","0.03"
"5","A","Aro","yes",3,3,3,"2.66","-0.10","-0.07"
"6","H","AVS","yes",3,3,3,"2.88","-0.19","-0.25"
"7","A","Est","yes",3,3,3,"2.62","-0.08","-0.34"
"8","H","Cas","yes",3,2,2,"2.52","-0.04","-0.38"
"9","A","Fam","yes",3,3,3,"2.58","-0.06","-0.44"
"10","H","Ama","yes",3,4,5,"2.89","-0.19","-0.63"
"11","A","Bra","yes",3,2,4,"2.56","-0.06","-0.69"
"12","H","Cla","yes",0,-1,0,"2.43","-0.00","-0.69"
"13","A","Mor","yes",0,-1,1,"1.75","0.28","-0.41"
"14","H","Boa","yes",3,1,3,"2.74","-0.13","-0.54"
"15","A","Gil","yes",1,0,0,"2.32","0.04","-0.50"
"16","H","Ben","yes",3,1,1,"2.44","-0.01","-0.51"
"17","A","Vit","no",NA,NA,NA,"2.25","0.07","-0.44"
"18","A","Rio","no",NA,NA,NA,"2.45","-0.01","-0.45"
"19","H","Nac","no",NA,NA,NA,"2.91","-0.20","-0.65"
"20","H","Far","no",NA,NA,NA,"2.87","-0.18","-0.83"
"21","A","Pto","no",NA,NA,NA,"0.34","0.86","0.02"
"22","H","Aro","no",NA,NA,NA,"2.88","-0.19","-0.16"
"23","A","AVS","no",NA,NA,NA,"2.68","-0.11","-0.27"
"24","H","Est","no",NA,NA,NA,"2.89","-0.19","-0.46"
"25","A","Cas","no",NA,NA,NA,"2.56","-0.06","-0.52"
"26","H","Fam","no",NA,NA,NA,"2.73","-0.13","-0.65"
"27","A","Ama","no",NA,NA,NA,"2.53","-0.04","-0.69"
"28","H","Bra","no",NA,NA,NA,"2.01","0.17","-0.52"
"29","A","Cla","no",NA,NA,NA,"1.65","0.32","-0.21"
"30","H","Mor","no",NA,NA,NA,"2.85","-0.18","-0.38"
"31","A","Boa","no",NA,NA,NA,"2.86","-0.18","-0.56"
"32","H","Gil","no",NA,NA,NA,"2.80","-0.16","-0.72"
"33","A","Ben","no",NA,NA,NA,"0.35","0.85","0.14"
"34","H","Vit","no",NA,NA,NA,"2.75","-0.14","0.00"
