"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.73","-0.19","-0.19"
"2","A","Nac","yes",3,5,6,"2.02","0.12","-0.07"
"3","A","Far","yes",3,5,5,"2.74","-0.19","-0.26"
"4","H","Pto","yes",3,2,2,"2.19","0.05","-0.21"
"5","A","Aro","yes",3,3,3,"2.47","-0.08","-0.29"
"6","H","AVS","yes",3,3,3,"2.72","-0.18","-0.47"
"7","A","Est","yes",3,3,3,"2.18","0.05","-0.42"
"8","H","Cas","yes",3,2,2,"2.40","-0.05","-0.47"
"9","A","Fam","yes",3,3,3,"2.40","-0.04","-0.51"
"10","H","Ama","yes",3,4,5,"2.76","-0.20","-0.71"
"11","A","Bra","yes",3,2,4,"1.95","0.15","-0.56"
"12","H","Cla","yes",0,-1,0,"2.33","-0.02","-0.58"
"13","A","Mor","yes",0,-1,1,"2.02","0.12","-0.46"
"14","H","Boa","yes",3,1,3,"2.66","-0.16","-0.62"
"15","A","Gil","yes",1,0,0,"2.27","0.01","-0.61"
"16","H","Ben","yes",3,1,1,"2.13","0.07","-0.53"
"17","A","Vit","yes",1,0,4,"1.85","0.19","-0.34"
"18","A","Rio","yes",3,3,3,"2.02","0.12","-0.22"
"19","H","Nac","yes",3,2,2,"2.79","-0.21","-0.43"
"20","H","Far","yes",3,2,3,"2.72","-0.18","-0.62"
"21","A","Pto","yes",1,0,1,"1.07","0.53","-0.08"
"22","H","Aro","yes",1,0,2,"2.57","-0.12","-0.20"
"23","A","AVS","yes",1,0,2,"2.48","-0.08","-0.28"
"24","H","Est","yes",3,2,3,"2.50","-0.09","-0.37"
"25","A","Cas","no",NA,NA,NA,"2.11","0.08","-0.29"
"26","H","Fam","no",NA,NA,NA,"2.45","-0.07","-0.36"
"27","A","Ama","no",NA,NA,NA,"2.44","-0.06","-0.42"
"28","H","Bra","no",NA,NA,NA,"1.66","0.28","-0.14"
"29","A","Cla","no",NA,NA,NA,"1.94","0.15","0.01"
"30","H","Mor","no",NA,NA,NA,"2.77","-0.21","-0.19"
"31","A","Boa","no",NA,NA,NA,"2.73","-0.19","-0.38"
"32","H","Gil","no",NA,NA,NA,"2.76","-0.20","-0.59"
"33","A","Ben","no",NA,NA,NA,"0.67","0.71","0.12"
"34","H","Vit","no",NA,NA,NA,"2.58","-0.12","-0.00"
