"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.80","-0.18","-0.18"
"2","A","Nac","yes",3,5,6,"2.04","0.14","-0.04"
"3","A","Far","yes",3,5,5,"2.78","-0.17","-0.22"
"4","H","Pto","yes",3,2,2,"2.26","0.05","-0.17"
"5","A","Aro","yes",3,3,3,"2.55","-0.08","-0.24"
"6","H","AVS","yes",3,3,3,"2.76","-0.16","-0.41"
"7","A","Est","yes",3,3,3,"2.31","0.02","-0.38"
"8","H","Cas","yes",3,2,2,"2.52","-0.06","-0.45"
"9","A","Fam","yes",3,3,3,"2.44","-0.03","-0.48"
"10","H","Ama","yes",3,4,5,"2.80","-0.18","-0.66"
"11","A","Bra","yes",3,2,4,"2.04","0.14","-0.51"
"12","H","Cla","yes",0,-1,0,"2.34","0.01","-0.50"
"13","A","Mor","yes",0,-1,1,"2.08","0.12","-0.38"
"14","H","Boa","yes",3,1,3,"2.72","-0.15","-0.52"
"15","A","Gil","yes",1,0,0,"2.47","-0.04","-0.57"
"16","H","Ben","yes",3,1,1,"2.05","0.14","-0.43"
"17","A","Vit","yes",1,0,4,"1.96","0.17","-0.26"
"18","A","Rio","yes",3,3,3,"2.22","0.06","-0.19"
"19","H","Nac","yes",3,2,2,"2.82","-0.19","-0.38"
"20","H","Far","yes",3,2,3,"2.75","-0.16","-0.54"
"21","A","Pto","yes",1,0,1,"1.18","0.50","-0.04"
"22","H","Aro","yes",1,0,2,"2.64","-0.11","-0.15"
"23","A","AVS","yes",1,0,2,"2.56","-0.08","-0.23"
"24","H","Est","yes",3,2,3,"2.59","-0.09","-0.32"
"25","A","Cas","yes",3,2,3,"2.23","0.06","-0.26"
"26","H","Fam","yes",3,2,3,"2.52","-0.06","-0.32"
"27","A","Ama","yes",3,3,3,"2.54","-0.07","-0.40"
"28","H","Bra","no",NA,NA,NA,"1.75","0.26","-0.13"
"29","A","Cla","no",NA,NA,NA,"2.17","0.09","-0.05"
"30","H","Mor","no",NA,NA,NA,"2.78","-0.17","-0.22"
"31","A","Boa","no",NA,NA,NA,"2.79","-0.18","-0.40"
"32","H","Gil","no",NA,NA,NA,"2.79","-0.18","-0.58"
"33","A","Ben","no",NA,NA,NA,"0.78","0.67","0.10"
"34","H","Vit","no",NA,NA,NA,"2.60","-0.10","0.00"
