"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.84","-0.19","-0.19"
"2","A","Nac","yes",3,5,6,"2.01","0.16","-0.03"
"3","A","Far","yes",3,5,5,"2.70","-0.13","-0.16"
"4","H","Pto","yes",3,2,2,"2.00","0.16","0.00"
"5","A","Aro","yes",3,3,3,"2.59","-0.09","-0.08"
"6","H","AVS","yes",3,3,3,"2.84","-0.19","-0.27"
"7","A","Est","yes",3,3,3,"2.51","-0.05","-0.32"
"8","H","Cas","yes",3,2,2,"2.44","-0.02","-0.34"
"9","A","Fam","yes",3,3,3,"2.53","-0.06","-0.40"
"10","H","Ama","yes",3,4,5,"2.87","-0.20","-0.60"
"11","A","Bra","yes",3,2,4,"2.45","-0.02","-0.63"
"12","H","Cla","yes",0,-1,0,"2.39","0.00","-0.63"
"13","A","Mor","yes",0,-1,1,"1.97","0.17","-0.45"
"14","H","Boa","yes",3,1,3,"2.70","-0.13","-0.58"
"15","A","Gil","yes",1,0,0,"2.35","0.02","-0.56"
"16","H","Ben","yes",3,1,1,"2.35","0.02","-0.55"
"17","A","Vit","yes",1,0,4,"2.12","0.11","-0.43"
"18","A","Rio","yes",3,3,3,"2.34","0.02","-0.41"
"19","H","Nac","no",NA,NA,NA,"2.89","-0.21","-0.62"
"20","H","Far","no",NA,NA,NA,"2.82","-0.18","-0.80"
"21","A","Pto","no",NA,NA,NA,"0.30","0.87","0.08"
"22","H","Aro","no",NA,NA,NA,"2.82","-0.18","-0.10"
"23","A","AVS","no",NA,NA,NA,"2.63","-0.10","-0.20"
"24","H","Est","no",NA,NA,NA,"2.72","-0.14","-0.34"
"25","A","Cas","no",NA,NA,NA,"2.50","-0.05","-0.39"
"26","H","Fam","no",NA,NA,NA,"2.69","-0.13","-0.51"
"27","A","Ama","no",NA,NA,NA,"2.54","-0.06","-0.57"
"28","H","Bra","no",NA,NA,NA,"1.42","0.41","-0.17"
"29","A","Cla","no",NA,NA,NA,"2.07","0.13","-0.03"
"30","H","Mor","no",NA,NA,NA,"2.81","-0.18","-0.21"
"31","A","Boa","no",NA,NA,NA,"2.84","-0.19","-0.40"
"32","H","Gil","no",NA,NA,NA,"2.77","-0.16","-0.55"
"33","A","Ben","no",NA,NA,NA,"0.75","0.68","0.13"
"34","H","Vit","no",NA,NA,NA,"2.70","-0.13","0.00"
