"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.78","-0.16","-0.16"
"2","A","Nac","yes",3,5,6,"2.02","0.16","-0.00"
"3","A","Far","yes",3,5,5,"2.74","-0.14","-0.15"
"4","H","Pto","yes",3,2,2,"2.25","0.06","-0.08"
"5","A","Aro","yes",3,3,3,"2.54","-0.06","-0.14"
"6","H","AVS","yes",3,3,3,"2.82","-0.18","-0.32"
"7","A","Est","yes",3,3,3,"2.43","-0.01","-0.33"
"8","H","Cas","yes",3,2,2,"2.34","0.03","-0.30"
"9","A","Fam","yes",3,3,3,"2.59","-0.08","-0.38"
"10","H","Ama","yes",3,4,5,"2.85","-0.19","-0.57"
"11","A","Bra","yes",3,2,4,"2.33","0.03","-0.54"
"12","H","Cla","yes",0,-1,0,"2.32","0.03","-0.51"
"13","A","Mor","yes",0,-1,1,"2.18","0.09","-0.41"
"14","H","Boa","yes",3,1,3,"2.73","-0.14","-0.55"
"15","A","Gil","yes",1,0,0,"2.13","0.11","-0.44"
"16","H","Ben","yes",3,1,1,"2.49","-0.04","-0.47"
"17","A","Vit","yes",1,0,4,"2.28","0.05","-0.43"
"18","A","Rio","yes",3,3,3,"2.31","0.04","-0.39"
"19","H","Nac","yes",3,2,2,"2.87","-0.20","-0.59"
"20","H","Far","no",NA,NA,NA,"2.80","-0.17","-0.75"
"21","A","Pto","no",NA,NA,NA,"0.68","0.72","-0.03"
"22","H","Aro","no",NA,NA,NA,"2.80","-0.17","-0.20"
"23","A","AVS","no",NA,NA,NA,"2.56","-0.07","-0.27"
"24","H","Est","no",NA,NA,NA,"2.71","-0.13","-0.40"
"25","A","Cas","no",NA,NA,NA,"2.39","0.00","-0.39"
"26","H","Fam","no",NA,NA,NA,"2.65","-0.11","-0.50"
"27","A","Ama","no",NA,NA,NA,"2.53","-0.05","-0.55"
"28","H","Bra","no",NA,NA,NA,"1.40","0.42","-0.14"
"29","A","Cla","no",NA,NA,NA,"2.09","0.13","-0.01"
"30","H","Mor","no",NA,NA,NA,"2.82","-0.18","-0.18"
"31","A","Boa","no",NA,NA,NA,"2.85","-0.19","-0.37"
"32","H","Gil","no",NA,NA,NA,"2.80","-0.16","-0.54"
"33","A","Ben","no",NA,NA,NA,"0.80","0.67","0.13"
"34","H","Vit","no",NA,NA,NA,"2.72","-0.13","-0.00"
