"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.82","-0.19","-0.19"
"2","A","Nac","yes",3,5,6,"2.38","-0.00","-0.19"
"3","A","Far","yes",3,5,5,"2.78","-0.17","-0.36"
"4","H","Pto","yes",3,2,2,"1.39","0.41","0.06"
"5","A","Aro","yes",3,3,3,"2.64","-0.11","-0.05"
"6","H","AVS","yes",3,3,3,"2.84","-0.20","-0.25"
"7","A","Est","yes",3,3,3,"2.59","-0.09","-0.34"
"8","H","Cas","yes",3,2,2,"2.53","-0.07","-0.41"
"9","A","Fam","yes",3,3,3,"2.53","-0.06","-0.47"
"10","H","Ama","yes",3,4,5,"2.88","-0.21","-0.68"
"11","A","Bra","yes",3,2,4,"2.49","-0.05","-0.73"
"12","H","Cla","yes",0,-1,0,"2.40","-0.01","-0.74"
"13","A","Mor","yes",0,-1,1,"1.73","0.27","-0.47"
"14","H","Boa","yes",3,1,3,"2.68","-0.13","-0.59"
"15","A","Gil","yes",1,0,0,"2.32","0.02","-0.57"
"16","H","Ben","no",NA,NA,NA,"2.25","0.05","-0.52"
"17","A","Vit","no",NA,NA,NA,"1.96","0.17","-0.35"
"18","A","Rio","no",NA,NA,NA,"2.47","-0.04","-0.39"
"19","H","Nac","no",NA,NA,NA,"2.89","-0.22","-0.60"
"20","H","Far","no",NA,NA,NA,"2.84","-0.20","-0.80"
"21","A","Pto","no",NA,NA,NA,"0.36","0.85","0.05"
"22","H","Aro","no",NA,NA,NA,"2.85","-0.20","-0.15"
"23","A","AVS","no",NA,NA,NA,"2.62","-0.10","-0.26"
"24","H","Est","no",NA,NA,NA,"2.86","-0.21","-0.46"
"25","A","Cas","no",NA,NA,NA,"2.57","-0.08","-0.54"
"26","H","Fam","no",NA,NA,NA,"2.65","-0.11","-0.66"
"27","A","Ama","no",NA,NA,NA,"2.59","-0.09","-0.75"
"28","H","Bra","no",NA,NA,NA,"1.82","0.24","-0.51"
"29","A","Cla","no",NA,NA,NA,"1.63","0.31","-0.20"
"30","H","Mor","no",NA,NA,NA,"2.82","-0.19","-0.39"
"31","A","Boa","no",NA,NA,NA,"2.85","-0.20","-0.59"
"32","H","Gil","no",NA,NA,NA,"2.73","-0.15","-0.73"
"33","A","Ben","no",NA,NA,NA,"0.36","0.85","0.11"
"34","H","Vit","no",NA,NA,NA,"2.64","-0.11","0.00"
