"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.75","-0.15","-0.15"
"2","A","Nac","yes",3,5,6,"2.42","-0.01","-0.15"
"3","A","Far","yes",3,5,5,"2.73","-0.14","-0.29"
"4","H","Pto","yes",3,2,2,"2.25","0.06","-0.23"
"5","A","Aro","yes",3,3,3,"2.56","-0.07","-0.30"
"6","H","AVS","yes",3,3,3,"2.79","-0.16","-0.47"
"7","A","Est","yes",3,3,3,"2.41","-0.00","-0.47"
"8","H","Cas","yes",3,2,2,"2.61","-0.09","-0.56"
"9","A","Fam","yes",3,3,3,"2.31","0.03","-0.53"
"10","H","Ama","yes",3,4,5,"2.77","-0.16","-0.68"
"11","A","Bra","yes",3,2,4,"2.06","0.14","-0.54"
"12","H","Cla","yes",0,-1,0,"2.43","-0.01","-0.56"
"13","A","Mor","yes",0,-1,1,"2.33","0.03","-0.53"
"14","H","Boa","yes",3,1,3,"2.59","-0.08","-0.61"
"15","A","Gil","yes",1,0,0,"2.54","-0.06","-0.67"
"16","H","Ben","yes",3,1,1,"1.76","0.27","-0.40"
"17","A","Vit","yes",1,0,4,"1.93","0.20","-0.20"
"18","A","Rio","yes",3,3,3,"2.31","0.04","-0.17"
"19","H","Nac","yes",3,2,2,"2.78","-0.16","-0.33"
"20","H","Far","yes",3,2,3,"2.73","-0.14","-0.47"
"21","A","Pto","yes",1,0,1,"1.34","0.44","-0.03"
"22","H","Aro","yes",1,0,2,"2.65","-0.10","-0.13"
"23","A","AVS","yes",1,0,2,"2.63","-0.10","-0.23"
"24","H","Est","yes",3,2,3,"2.53","-0.06","-0.28"
"25","A","Cas","yes",3,2,3,"2.26","0.06","-0.23"
"26","H","Fam","yes",3,2,3,"2.59","-0.08","-0.31"
"27","A","Ama","yes",3,3,3,"2.52","-0.05","-0.36"
"28","H","Bra","yes",1,0,1,"1.98","0.17","-0.18"
"29","A","Cla","yes",3,1,1,"2.06","0.14","-0.05"
"30","H","Mor","yes",3,2,3,"2.74","-0.14","-0.19"
"31","A","Boa","yes",3,5,5,"2.83","-0.18","-0.37"
"32","H","Gil","yes",3,1,2,"2.72","-0.13","-0.50"
"33","A","Ben","yes",1,0,1,"1.09","0.54","0.04"
"34","H","Vit","no",NA,NA,NA,"2.49","-0.04","0.00"
