"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.86","-0.22","-0.22"
"2","A","Nac","yes",3,5,6,"2.22","0.06","-0.16"
"3","A","Far","yes",3,5,5,"2.68","-0.14","-0.30"
"4","H","Pto","yes",3,2,2,"1.66","0.29","-0.01"
"5","A","Aro","yes",3,3,3,"2.54","-0.08","-0.09"
"6","H","AVS","yes",3,3,3,"2.84","-0.21","-0.29"
"7","A","Est","yes",3,3,3,"2.48","-0.05","-0.35"
"8","H","Cas","yes",3,2,2,"2.46","-0.05","-0.40"
"9","A","Fam","yes",3,3,3,"2.46","-0.05","-0.44"
"10","H","Ama","yes",3,4,5,"2.88","-0.22","-0.67"
"11","A","Bra","yes",3,2,4,"2.40","-0.02","-0.69"
"12","H","Cla","yes",0,-1,0,"2.41","-0.03","-0.72"
"13","A","Mor","yes",0,-1,1,"1.83","0.22","-0.50"
"14","H","Boa","yes",3,1,3,"2.71","-0.15","-0.65"
"15","A","Gil","yes",1,0,0,"2.12","0.10","-0.55"
"16","H","Ben","yes",3,1,1,"2.41","-0.03","-0.58"
"17","A","Vit","yes",1,0,4,"2.02","0.14","-0.44"
"18","A","Rio","no",NA,NA,NA,"2.25","0.04","-0.40"
"19","H","Nac","no",NA,NA,NA,"2.89","-0.23","-0.63"
"20","H","Far","no",NA,NA,NA,"2.83","-0.20","-0.83"
"21","A","Pto","no",NA,NA,NA,"0.23","0.90","0.07"
"22","H","Aro","no",NA,NA,NA,"2.83","-0.21","-0.13"
"23","A","AVS","no",NA,NA,NA,"2.58","-0.10","-0.23"
"24","H","Est","no",NA,NA,NA,"2.81","-0.20","-0.43"
"25","A","Cas","no",NA,NA,NA,"2.43","-0.04","-0.46"
"26","H","Fam","no",NA,NA,NA,"2.70","-0.15","-0.61"
"27","A","Ama","no",NA,NA,NA,"2.50","-0.06","-0.67"
"28","H","Bra","no",NA,NA,NA,"1.43","0.39","-0.28"
"29","A","Cla","no",NA,NA,NA,"1.65","0.30","0.01"
"30","H","Mor","no",NA,NA,NA,"2.83","-0.20","-0.19"
"31","A","Boa","no",NA,NA,NA,"2.83","-0.20","-0.39"
"32","H","Gil","no",NA,NA,NA,"2.77","-0.18","-0.57"
"33","A","Ben","no",NA,NA,NA,"0.65","0.72","0.15"
"34","H","Vit","no",NA,NA,NA,"2.71","-0.15","0.00"
