"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.74","-0.15","-0.15"
"2","A","Nac","yes",3,5,6,"2.32","0.03","-0.12"
"3","A","Far","yes",3,5,5,"2.78","-0.17","-0.29"
"4","H","Pto","yes",3,2,2,"2.23","0.06","-0.23"
"5","A","Aro","yes",3,3,3,"2.54","-0.07","-0.29"
"6","H","AVS","yes",3,3,3,"2.79","-0.17","-0.46"
"7","A","Est","yes",3,3,3,"2.39","-0.00","-0.46"
"8","H","Cas","yes",3,2,2,"2.59","-0.09","-0.55"
"9","A","Fam","yes",3,3,3,"2.30","0.03","-0.52"
"10","H","Ama","yes",3,4,5,"2.76","-0.16","-0.67"
"11","A","Bra","yes",3,2,4,"2.01","0.16","-0.51"
"12","H","Cla","yes",0,-1,0,"2.41","-0.01","-0.53"
"13","A","Mor","yes",0,-1,1,"2.26","0.05","-0.47"
"14","H","Boa","yes",3,1,3,"2.62","-0.10","-0.57"
"15","A","Gil","yes",1,0,0,"2.52","-0.06","-0.63"
"16","H","Ben","yes",3,1,1,"1.79","0.25","-0.38"
"17","A","Vit","yes",1,0,4,"1.96","0.18","-0.21"
"18","A","Rio","yes",3,3,3,"2.34","0.02","-0.19"
"19","H","Nac","yes",3,2,2,"2.79","-0.17","-0.36"
"20","H","Far","yes",3,2,3,"2.73","-0.14","-0.50"
"21","A","Pto","yes",1,0,1,"1.36","0.43","-0.07"
"22","H","Aro","yes",1,0,2,"2.63","-0.10","-0.17"
"23","A","AVS","yes",1,0,2,"2.60","-0.09","-0.26"
"24","H","Est","yes",3,2,3,"2.58","-0.08","-0.34"
"25","A","Cas","yes",3,2,3,"2.28","0.04","-0.30"
"26","H","Fam","yes",3,2,3,"2.48","-0.04","-0.34"
"27","A","Ama","yes",3,3,3,"2.51","-0.05","-0.40"
"28","H","Bra","yes",1,0,1,"1.81","0.24","-0.16"
"29","A","Cla","yes",3,1,1,"2.12","0.11","-0.05"
"30","H","Mor","yes",3,2,3,"2.73","-0.15","-0.19"
"31","A","Boa","no",NA,NA,NA,"2.83","-0.19","-0.38"
"32","H","Gil","no",NA,NA,NA,"2.70","-0.13","-0.51"
"33","A","Ben","no",NA,NA,NA,"1.01","0.58","0.06"
"34","H","Vit","no",NA,NA,NA,"2.54","-0.06","0.00"
