"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.81","-0.18","-0.18"
"2","A","Nac","yes",3,5,6,"2.04","0.14","-0.05"
"3","A","Far","yes",3,5,5,"2.79","-0.18","-0.22"
"4","H","Pto","yes",3,2,2,"2.20","0.07","-0.15"
"5","A","Aro","yes",3,3,3,"2.59","-0.09","-0.24"
"6","H","AVS","yes",3,3,3,"2.79","-0.18","-0.41"
"7","A","Est","yes",3,3,3,"2.35","0.01","-0.41"
"8","H","Cas","yes",3,2,2,"2.53","-0.07","-0.47"
"9","A","Fam","yes",3,3,3,"2.40","-0.01","-0.48"
"10","H","Ama","yes",3,4,5,"2.80","-0.18","-0.67"
"11","A","Bra","yes",3,2,4,"2.02","0.15","-0.52"
"12","H","Cla","yes",0,-1,0,"2.40","-0.01","-0.53"
"13","A","Mor","yes",0,-1,1,"2.13","0.10","-0.43"
"14","H","Boa","yes",3,1,3,"2.72","-0.15","-0.58"
"15","A","Gil","yes",1,0,0,"2.47","-0.04","-0.63"
"16","H","Ben","yes",3,1,1,"2.06","0.13","-0.49"
"17","A","Vit","yes",1,0,4,"1.84","0.22","-0.27"
"18","A","Rio","yes",3,3,3,"2.22","0.06","-0.21"
"19","H","Nac","yes",3,2,2,"2.83","-0.19","-0.40"
"20","H","Far","yes",3,2,3,"2.76","-0.16","-0.57"
"21","A","Pto","yes",1,0,1,"1.18","0.50","-0.06"
"22","H","Aro","yes",1,0,2,"2.65","-0.12","-0.18"
"23","A","AVS","yes",1,0,2,"2.60","-0.10","-0.28"
"24","H","Est","yes",3,2,3,"2.55","-0.08","-0.35"
"25","A","Cas","yes",3,2,3,"2.24","0.06","-0.30"
"26","H","Fam","yes",3,2,3,"2.48","-0.05","-0.34"
"27","A","Ama","yes",3,3,3,"2.54","-0.07","-0.42"
"28","H","Bra","no",NA,NA,NA,"1.75","0.26","-0.15"
"29","A","Cla","no",NA,NA,NA,"2.14","0.10","-0.06"
"30","H","Mor","no",NA,NA,NA,"2.79","-0.18","-0.23"
"31","A","Boa","no",NA,NA,NA,"2.82","-0.19","-0.42"
"32","H","Gil","no",NA,NA,NA,"2.77","-0.17","-0.59"
"33","A","Ben","no",NA,NA,NA,"0.74","0.69","0.10"
"34","H","Vit","no",NA,NA,NA,"2.60","-0.10","-0.00"
