"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.72","-0.20","-0.20"
"2","A","Nac","yes",3,5,6,"2.12","0.06","-0.14"
"3","A","Far","yes",3,5,5,"2.72","-0.20","-0.33"
"4","H","Pto","yes",3,2,2,"2.08","0.08","-0.25"
"5","A","Aro","yes",3,3,3,"2.46","-0.08","-0.34"
"6","H","AVS","yes",3,3,3,"2.75","-0.21","-0.55"
"7","A","Est","yes",3,3,3,"2.12","0.07","-0.49"
"8","H","Cas","yes",3,2,2,"2.31","-0.02","-0.51"
"9","A","Fam","yes",3,3,3,"2.40","-0.06","-0.56"
"10","H","Ama","yes",3,4,5,"2.77","-0.22","-0.78"
"11","A","Bra","yes",3,2,4,"2.08","0.08","-0.70"
"12","H","Cla","yes",0,-1,0,"2.09","0.08","-0.62"
"13","A","Mor","yes",0,-1,1,"1.87","0.18","-0.45"
"14","H","Boa","yes",3,1,3,"2.66","-0.17","-0.62"
"15","A","Gil","yes",1,0,0,"2.27","0.00","-0.62"
"16","H","Ben","yes",3,1,1,"2.08","0.08","-0.53"
"17","A","Vit","yes",1,0,4,"1.97","0.13","-0.40"
"18","A","Rio","yes",3,3,3,"2.21","0.03","-0.37"
"19","H","Nac","yes",3,2,2,"2.78","-0.22","-0.60"
"20","H","Far","yes",3,2,3,"2.72","-0.20","-0.80"
"21","A","Pto","yes",1,0,1,"0.78","0.66","-0.14"
"22","H","Aro","yes",1,0,2,"2.61","-0.15","-0.29"
"23","A","AVS","yes",1,0,2,"2.43","-0.07","-0.37"
"24","H","Est","no",NA,NA,NA,"2.48","-0.09","-0.46"
"25","A","Cas","no",NA,NA,NA,"2.11","0.07","-0.39"
"26","H","Fam","no",NA,NA,NA,"2.38","-0.05","-0.44"
"27","A","Ama","no",NA,NA,NA,"2.40","-0.06","-0.49"
"28","H","Bra","no",NA,NA,NA,"1.30","0.43","-0.06"
"29","A","Cla","no",NA,NA,NA,"1.91","0.16","0.09"
"30","H","Mor","no",NA,NA,NA,"2.77","-0.22","-0.13"
"31","A","Boa","no",NA,NA,NA,"2.84","-0.25","-0.38"
"32","H","Gil","no",NA,NA,NA,"2.75","-0.21","-0.59"
"33","A","Ben","no",NA,NA,NA,"0.62","0.73","0.14"
"34","H","Vit","no",NA,NA,NA,"2.58","-0.14","0.00"
