"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.75","-0.15","-0.15"
"2","A","Nac","yes",3,5,6,"2.31","0.03","-0.12"
"3","A","Far","yes",3,5,5,"2.78","-0.17","-0.29"
"4","H","Pto","yes",3,2,2,"2.14","0.10","-0.19"
"5","A","Aro","yes",3,3,3,"2.54","-0.06","-0.25"
"6","H","AVS","yes",3,3,3,"2.79","-0.17","-0.42"
"7","A","Est","yes",3,3,3,"2.38","0.00","-0.42"
"8","H","Cas","yes",3,2,2,"2.61","-0.09","-0.51"
"9","A","Fam","yes",3,3,3,"2.31","0.03","-0.48"
"10","H","Ama","yes",3,4,5,"2.77","-0.16","-0.64"
"11","A","Bra","yes",3,2,4,"1.99","0.17","-0.48"
"12","H","Cla","yes",0,-1,0,"2.43","-0.02","-0.50"
"13","A","Mor","yes",0,-1,1,"2.25","0.06","-0.44"
"14","H","Boa","yes",3,1,3,"2.64","-0.11","-0.55"
"15","A","Gil","yes",1,0,0,"2.57","-0.08","-0.62"
"16","H","Ben","yes",3,1,1,"1.82","0.24","-0.39"
"17","A","Vit","yes",1,0,4,"1.94","0.19","-0.20"
"18","A","Rio","yes",3,3,3,"2.33","0.02","-0.18"
"19","H","Nac","yes",3,2,2,"2.80","-0.17","-0.35"
"20","H","Far","yes",3,2,3,"2.71","-0.14","-0.49"
"21","A","Pto","yes",1,0,1,"1.33","0.44","-0.04"
"22","H","Aro","yes",1,0,2,"2.62","-0.10","-0.14"
"23","A","AVS","yes",1,0,2,"2.60","-0.09","-0.23"
"24","H","Est","yes",3,2,3,"2.60","-0.09","-0.32"
"25","A","Cas","yes",3,2,3,"2.28","0.05","-0.27"
"26","H","Fam","yes",3,2,3,"2.50","-0.05","-0.32"
"27","A","Ama","yes",3,3,3,"2.58","-0.08","-0.40"
"28","H","Bra","yes",1,0,1,"1.74","0.27","-0.13"
"29","A","Cla","yes",3,1,1,"2.17","0.09","-0.04"
"30","H","Mor","yes",3,2,3,"2.74","-0.15","-0.19"
"31","A","Boa","no",NA,NA,NA,"2.83","-0.19","-0.38"
"32","H","Gil","no",NA,NA,NA,"2.72","-0.14","-0.52"
"33","A","Ben","no",NA,NA,NA,"0.98","0.59","0.07"
"34","H","Vit","no",NA,NA,NA,"2.55","-0.07","0.00"
