"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.73","-0.19","-0.19"
"2","A","Nac","yes",3,5,6,"2.02","0.12","-0.07"
"3","A","Far","yes",3,5,5,"2.74","-0.19","-0.26"
"4","H","Pto","yes",3,2,2,"2.08","0.09","-0.17"
"5","A","Aro","yes",3,3,3,"2.48","-0.08","-0.24"
"6","H","AVS","yes",3,3,3,"2.72","-0.18","-0.43"
"7","A","Est","yes",3,3,3,"2.13","0.07","-0.35"
"8","H","Cas","yes",3,2,2,"2.41","-0.05","-0.40"
"9","A","Fam","yes",3,3,3,"2.40","-0.05","-0.45"
"10","H","Ama","yes",3,4,5,"2.76","-0.20","-0.65"
"11","A","Bra","yes",3,2,4,"2.09","0.09","-0.56"
"12","H","Cla","yes",0,-1,0,"2.33","-0.01","-0.58"
"13","A","Mor","yes",0,-1,1,"2.02","0.12","-0.45"
"14","H","Boa","yes",3,1,3,"2.67","-0.16","-0.61"
"15","A","Gil","yes",1,0,0,"2.27","0.01","-0.60"
"16","H","Ben","yes",3,1,1,"2.13","0.07","-0.53"
"17","A","Vit","yes",1,0,4,"1.85","0.20","-0.33"
"18","A","Rio","yes",3,3,3,"2.02","0.12","-0.21"
"19","H","Nac","yes",3,2,2,"2.79","-0.21","-0.43"
"20","H","Far","yes",3,2,3,"2.73","-0.19","-0.62"
"21","A","Pto","yes",1,0,1,"1.06","0.54","-0.08"
"22","H","Aro","yes",1,0,2,"2.63","-0.14","-0.22"
"23","A","AVS","yes",1,0,2,"2.42","-0.05","-0.28"
"24","H","Est","yes",3,2,3,"2.51","-0.09","-0.37"
"25","A","Cas","no",NA,NA,NA,"2.12","0.08","-0.29"
"26","H","Fam","no",NA,NA,NA,"2.46","-0.07","-0.36"
"27","A","Ama","no",NA,NA,NA,"2.41","-0.05","-0.40"
"28","H","Bra","no",NA,NA,NA,"1.68","0.27","-0.14"
"29","A","Cla","no",NA,NA,NA,"1.93","0.16","0.02"
"30","H","Mor","no",NA,NA,NA,"2.78","-0.21","-0.19"
"31","A","Boa","no",NA,NA,NA,"2.73","-0.19","-0.38"
"32","H","Gil","no",NA,NA,NA,"2.77","-0.21","-0.58"
"33","A","Ben","no",NA,NA,NA,"0.68","0.70","0.12"
"34","H","Vit","no",NA,NA,NA,"2.58","-0.12","0.00"
