"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.85","-0.20","-0.20"
"2","A","Nac","yes",3,5,6,"2.37","0.01","-0.19"
"3","A","Far","yes",3,5,5,"2.77","-0.17","-0.35"
"4","H","Pto","yes",3,2,2,"1.41","0.41","0.05"
"5","A","Aro","yes",3,3,3,"2.64","-0.11","-0.06"
"6","H","AVS","yes",3,3,3,"2.85","-0.20","-0.25"
"7","A","Est","yes",3,3,3,"2.62","-0.10","-0.35"
"8","H","Cas","yes",3,2,2,"2.51","-0.06","-0.41"
"9","A","Fam","yes",3,3,3,"2.52","-0.06","-0.46"
"10","H","Ama","yes",3,4,5,"2.86","-0.20","-0.67"
"11","A","Bra","yes",3,2,4,"2.49","-0.04","-0.71"
"12","H","Cla","yes",0,-1,0,"2.39","-0.00","-0.72"
"13","A","Mor","yes",0,-1,1,"1.74","0.27","-0.45"
"14","H","Boa","yes",3,1,3,"2.67","-0.12","-0.57"
"15","A","Gil","yes",1,0,0,"2.31","0.03","-0.54"
"16","H","Ben","no",NA,NA,NA,"2.24","0.06","-0.48"
"17","A","Vit","no",NA,NA,NA,"2.21","0.07","-0.41"
"18","A","Rio","no",NA,NA,NA,"2.48","-0.04","-0.45"
"19","H","Nac","no",NA,NA,NA,"2.87","-0.21","-0.66"
"20","H","Far","no",NA,NA,NA,"2.84","-0.19","-0.85"
"21","A","Pto","no",NA,NA,NA,"0.34","0.86","0.01"
"22","H","Aro","no",NA,NA,NA,"2.85","-0.20","-0.19"
"23","A","AVS","no",NA,NA,NA,"2.66","-0.12","-0.31"
"24","H","Est","no",NA,NA,NA,"2.87","-0.20","-0.51"
"25","A","Cas","no",NA,NA,NA,"2.55","-0.07","-0.58"
"26","H","Fam","no",NA,NA,NA,"2.65","-0.11","-0.70"
"27","A","Ama","no",NA,NA,NA,"2.51","-0.05","-0.75"
"28","H","Bra","no",NA,NA,NA,"1.81","0.24","-0.51"
"29","A","Cla","no",NA,NA,NA,"1.65","0.31","-0.20"
"30","H","Mor","no",NA,NA,NA,"2.81","-0.18","-0.39"
"31","A","Boa","no",NA,NA,NA,"2.85","-0.20","-0.58"
"32","H","Gil","no",NA,NA,NA,"2.75","-0.15","-0.74"
"33","A","Ben","no",NA,NA,NA,"0.36","0.85","0.11"
"34","H","Vit","no",NA,NA,NA,"2.65","-0.11","-0.00"
