"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.72","-0.20","-0.20"
"2","A","Nac","yes",3,5,6,"2.11","0.07","-0.13"
"3","A","Far","yes",3,5,5,"2.71","-0.20","-0.33"
"4","H","Pto","yes",3,2,2,"2.09","0.08","-0.25"
"5","A","Aro","yes",3,3,3,"2.44","-0.08","-0.33"
"6","H","AVS","yes",3,3,3,"2.75","-0.21","-0.54"
"7","A","Est","yes",3,3,3,"2.10","0.07","-0.47"
"8","H","Cas","yes",3,2,2,"2.31","-0.02","-0.49"
"9","A","Fam","yes",3,3,3,"2.38","-0.05","-0.54"
"10","H","Ama","yes",3,4,5,"2.77","-0.22","-0.76"
"11","A","Bra","yes",3,2,4,"2.05","0.09","-0.67"
"12","H","Cla","yes",0,-1,0,"2.10","0.07","-0.59"
"13","A","Mor","yes",0,-1,1,"1.85","0.18","-0.41"
"14","H","Boa","yes",3,1,3,"2.65","-0.17","-0.59"
"15","A","Gil","yes",1,0,0,"2.25","0.01","-0.58"
"16","H","Ben","yes",3,1,1,"2.07","0.09","-0.49"
"17","A","Vit","yes",1,0,4,"1.95","0.14","-0.35"
"18","A","Rio","yes",3,3,3,"2.18","0.04","-0.32"
"19","H","Nac","yes",3,2,2,"2.77","-0.22","-0.54"
"20","H","Far","yes",3,2,3,"2.72","-0.20","-0.74"
"21","A","Pto","yes",1,0,1,"0.99","0.56","-0.18"
"22","H","Aro","yes",1,0,2,"2.61","-0.15","-0.33"
"23","A","AVS","yes",1,0,2,"2.41","-0.07","-0.39"
"24","H","Est","no",NA,NA,NA,"2.48","-0.09","-0.49"
"25","A","Cas","no",NA,NA,NA,"2.09","0.08","-0.41"
"26","H","Fam","no",NA,NA,NA,"2.37","-0.04","-0.45"
"27","A","Ama","no",NA,NA,NA,"2.38","-0.05","-0.51"
"28","H","Bra","no",NA,NA,NA,"1.33","0.41","-0.09"
"29","A","Cla","no",NA,NA,NA,"1.88","0.17","0.08"
"30","H","Mor","no",NA,NA,NA,"2.77","-0.22","-0.14"
"31","A","Boa","no",NA,NA,NA,"2.83","-0.25","-0.39"
"32","H","Gil","no",NA,NA,NA,"2.74","-0.21","-0.60"
"33","A","Ben","no",NA,NA,NA,"0.61","0.73","0.13"
"34","H","Vit","no",NA,NA,NA,"2.55","-0.13","-0.00"
