"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rio","yes",3,2,3,"2.75","-0.15","-0.15"
"2","A","Nac","yes",3,5,6,"2.21","0.07","-0.08"
"3","A","Far","yes",3,5,5,"2.78","-0.17","-0.24"
"4","H","Pto","yes",3,2,2,"2.13","0.11","-0.14"
"5","A","Aro","yes",3,3,3,"2.59","-0.09","-0.22"
"6","H","AVS","yes",3,3,3,"2.79","-0.17","-0.39"
"7","A","Est","yes",3,3,3,"2.37","0.01","-0.38"
"8","H","Cas","yes",3,2,2,"2.58","-0.08","-0.46"
"9","A","Fam","yes",3,3,3,"2.32","0.03","-0.44"
"10","H","Ama","yes",3,4,5,"2.74","-0.15","-0.58"
"11","A","Bra","yes",3,2,4,"2.00","0.16","-0.42"
"12","H","Cla","yes",0,-1,0,"2.42","-0.02","-0.44"
"13","A","Mor","yes",0,-1,1,"2.26","0.05","-0.38"
"14","H","Boa","yes",3,1,3,"2.63","-0.10","-0.49"
"15","A","Gil","yes",1,0,0,"2.58","-0.08","-0.56"
"16","H","Ben","yes",3,1,1,"1.91","0.20","-0.37"
"17","A","Vit","yes",1,0,4,"1.88","0.21","-0.15"
"18","A","Rio","yes",3,3,3,"2.34","0.02","-0.13"
"19","H","Nac","yes",3,2,2,"2.79","-0.17","-0.30"
"20","H","Far","yes",3,2,3,"2.71","-0.13","-0.44"
"21","A","Pto","yes",1,0,1,"1.35","0.43","-0.00"
"22","H","Aro","yes",1,0,2,"2.61","-0.10","-0.10"
"23","A","AVS","yes",1,0,2,"2.60","-0.09","-0.19"
"24","H","Est","yes",3,2,3,"2.59","-0.09","-0.27"
"25","A","Cas","yes",3,2,3,"2.28","0.04","-0.23"
"26","H","Fam","yes",3,2,3,"2.49","-0.04","-0.28"
"27","A","Ama","yes",3,3,3,"2.58","-0.08","-0.36"
"28","H","Bra","yes",1,0,1,"1.78","0.25","-0.10"
"29","A","Cla","yes",3,2,2,"2.18","0.09","-0.02"
"30","H","Mor","yes",3,2,3,"2.74","-0.15","-0.16"
"31","A","Boa","no",NA,NA,NA,"2.83","-0.19","-0.35"
"32","H","Gil","no",NA,NA,NA,"2.77","-0.16","-0.51"
"33","A","Ben","no",NA,NA,NA,"1.01","0.58","0.07"
"34","H","Vit","no",NA,NA,NA,"2.55","-0.07","-0.00"
