"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.51","-0.31","-0.31"
"2","H","Aro","yes",3,2,3,"1.92","-0.67","-0.98"
"3","A","Bra","yes",0,-2,1,"0.48","0.58","-0.40"
"4","H","Ben","yes",1,0,1,"1.08","0.06","-0.34"
"5","A","Cas","yes",0,-2,1,"0.50","0.56","0.23"
"6","H","Fam","yes",1,0,0,"1.56","-0.35","-0.13"
"7","A","Ama","yes",0,-1,1,"0.78","0.32","0.20"
"8","H","Cla","yes",3,1,1,"1.35","-0.17","0.02"
"9","A","Boa","yes",3,2,2,"1.50","-0.30","-0.28"
"10","A","Vit","yes",0,-1,0,"0.35","0.69","0.41"
"11","H","Gil","yes",3,1,3,"2.29","-0.99","-0.58"
"12","A","Rio","yes",0,-1,2,"0.44","0.62","0.04"
"13","H","Spo","yes",3,1,2,"0.76","0.34","0.38"
"14","A","Nac","yes",0,-1,0,"0.44","0.62","1.00"
"15","H","Pto","yes",0,-3,0,"1.02","0.11","1.11"
"16","A","Est","yes",1,0,2,"0.51","0.56","1.67"
"17","H","AVS","yes",1,0,1,"2.15","-0.87","0.80"
"18","H","Far","yes",1,0,0,"2.19","-0.90","-0.10"
"19","A","Aro","yes",0,-1,0,"0.89","0.23","0.13"
"20","H","Bra","yes",0,-1,1,"0.67","0.42","0.55"
"21","A","Ben","yes",0,-1,2,"0.08","0.93","1.48"
"22","H","Cas","yes",3,1,3,"1.48","-0.29","1.19"
"23","A","Fam","yes",0,-2,0,"0.78","0.33","1.51"
"24","H","Ama","yes",1,0,1,"2.27","-0.97","0.54"
"25","A","Cla","no",NA,NA,NA,"0.39","0.66","1.20"
"26","H","Boa","no",NA,NA,NA,"2.02","-0.75","0.45"
"27","H","Vit","no",NA,NA,NA,"1.82","-0.58","-0.13"
"28","A","Gil","no",NA,NA,NA,"0.62","0.46","0.32"
"29","H","Rio","no",NA,NA,NA,"2.19","-0.91","-0.58"
"30","A","Spo","no",NA,NA,NA,"0.13","0.89","0.31"
"31","H","Nac","no",NA,NA,NA,"2.35","-1.04","-0.73"
"32","A","Pto","no",NA,NA,NA,"0.14","0.88","0.15"
"33","H","Est","no",NA,NA,NA,"1.66","-0.45","-0.30"
"34","A","AVS","no",NA,NA,NA,"0.80","0.30","0.00"
