"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.39","-0.15","-0.15"
"2","H","Aro","yes",3,2,3,"2.07","-0.71","-0.86"
"3","A","Bra","yes",0,-2,1,"0.46","0.62","-0.24"
"4","H","Ben","yes",1,0,1,"1.22","-0.01","-0.25"
"5","A","Cas","yes",0,-2,1,"0.48","0.60","0.36"
"6","H","Fam","yes",1,0,0,"1.73","-0.43","-0.08"
"7","A","Ama","yes",0,-1,1,"0.74","0.39","0.31"
"8","H","Cla","yes",3,1,1,"1.26","-0.04","0.27"
"9","A","Boa","yes",3,2,2,"1.85","-0.53","-0.26"
"10","A","Vit","yes",0,-1,0,"0.33","0.72","0.46"
"11","H","Gil","yes",3,1,3,"2.38","-0.96","-0.50"
"12","A","Rio","yes",0,-1,2,"0.54","0.55","0.05"
"13","H","Spo","yes",3,1,2,"0.88","0.27","0.32"
"14","A","Nac","yes",0,-1,0,"0.40","0.67","0.98"
"15","H","Pto","yes",0,-3,0,"1.17","0.04","1.02"
"16","A","Est","yes",1,0,2,"0.48","0.60","1.62"
"17","H","AVS","yes",1,0,1,"2.39","-0.98","0.65"
"18","H","Far","yes",1,0,0,"2.32","-0.92","-0.27"
"19","A","Aro","yes",0,-1,0,"0.85","0.30","0.03"
"20","H","Bra","yes",0,-1,1,"0.57","0.53","0.56"
"21","A","Ben","yes",0,-1,2,"0.07","0.94","1.50"
"22","H","Cas","yes",3,1,3,"1.66","-0.37","1.13"
"23","A","Fam","yes",0,-2,0,"0.74","0.39","1.52"
"24","H","Ama","no",NA,NA,NA,"2.43","-1.01","0.51"
"25","A","Cla","no",NA,NA,NA,"0.36","0.70","1.21"
"26","H","Boa","no",NA,NA,NA,"2.17","-0.79","0.42"
"27","H","Vit","no",NA,NA,NA,"1.96","-0.62","-0.21"
"28","A","Gil","no",NA,NA,NA,"0.60","0.50","0.30"
"29","H","Rio","no",NA,NA,NA,"2.33","-0.93","-0.63"
"30","A","Spo","no",NA,NA,NA,"0.13","0.89","0.26"
"31","H","Nac","no",NA,NA,NA,"2.44","-1.02","-0.76"
"32","A","Pto","no",NA,NA,NA,"0.12","0.90","0.14"
"33","H","Est","no",NA,NA,NA,"1.81","-0.50","-0.36"
"34","A","AVS","no",NA,NA,NA,"0.78","0.36","0.00"
