"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.35","-0.02","-0.02"
"2","H","Aro","yes",3,2,3,"2.45","-0.85","-0.87"
"3","A","Bra","yes",0,-2,1,"0.78","0.41","-0.47"
"4","H","Ben","yes",1,0,1,"1.42","-0.08","-0.54"
"5","A","Cas","yes",0,-2,1,"0.84","0.37","-0.18"
"6","H","Fam","yes",1,0,0,"2.06","-0.56","-0.74"
"7","A","Ama","yes",0,-1,1,"0.92","0.30","-0.44"
"8","H","Cla","yes",3,1,1,"1.43","-0.08","-0.52"
"9","A","Boa","yes",3,2,2,"1.87","-0.42","-0.94"
"10","A","Vit","yes",0,-1,0,"0.45","0.66","-0.28"
"11","H","Gil","yes",3,1,3,"2.28","-0.72","-1.00"
"12","A","Rio","yes",0,-1,2,"0.61","0.54","-0.47"
"13","H","Spo","yes",3,1,2,"0.95","0.28","-0.19"
"14","A","Nac","yes",0,-1,0,"0.59","0.55","0.36"
"15","H","Pto","yes",0,-3,0,"0.61","0.53","0.89"
"16","A","Est","yes",1,0,2,"0.91","0.31","1.21"
"17","H","AVS","yes",1,0,1,"2.48","-0.88","0.33"
"18","H","Far","no",NA,NA,NA,"2.44","-0.85","-0.52"
"19","A","Aro","no",NA,NA,NA,"1.01","0.23","-0.28"
"20","H","Bra","no",NA,NA,NA,"0.49","0.63","0.35"
"21","A","Ben","no",NA,NA,NA,"0.08","0.94","1.28"
"22","H","Cas","no",NA,NA,NA,"1.54","-0.17","1.12"
"23","A","Fam","no",NA,NA,NA,"0.88","0.34","1.45"
"24","H","Ama","no",NA,NA,NA,"2.59","-0.96","0.49"
"25","A","Cla","no",NA,NA,NA,"0.29","0.78","1.28"
"26","H","Boa","no",NA,NA,NA,"2.11","-0.60","0.68"
"27","H","Vit","no",NA,NA,NA,"2.09","-0.58","0.10"
"28","A","Gil","no",NA,NA,NA,"0.64","0.52","0.61"
"29","H","Rio","no",NA,NA,NA,"2.49","-0.89","-0.28"
"30","A","Spo","no",NA,NA,NA,"0.10","0.92","0.65"
"31","H","Nac","no",NA,NA,NA,"2.64","-1.00","-0.36"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.62"
"33","H","Est","no",NA,NA,NA,"2.38","-0.80","-0.18"
"34","A","AVS","no",NA,NA,NA,"1.08","0.18","0.00"
