"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.69","-0.42","-0.42"
"2","H","Aro","yes",3,2,3,"1.74","-0.46","-0.88"
"3","A","Bra","yes",0,-2,1,"0.45","0.63","-0.25"
"4","H","Ben","yes",1,0,1,"0.73","0.39","0.14"
"5","A","Cas","yes",0,-2,1,"0.66","0.44","0.58"
"6","H","Fam","yes",1,0,0,"1.44","-0.21","0.37"
"7","A","Ama","yes",0,-1,1,"1.12","0.06","0.43"
"8","H","Cla","yes",3,1,1,"1.31","-0.10","0.33"
"9","A","Boa","yes",3,2,2,"1.96","-0.65","-0.32"
"10","A","Vit","yes",0,-1,0,"0.38","0.68","0.36"
"11","H","Gil","yes",3,1,3,"2.16","-0.81","-0.45"
"12","A","Rio","yes",0,-1,2,"0.71","0.40","-0.05"
"13","H","Spo","yes",3,1,2,"0.56","0.53","0.48"
"14","A","Nac","yes",0,-1,0,"0.60","0.50","0.97"
"15","H","Pto","yes",0,-3,0,"0.93","0.22","1.19"
"16","A","Est","yes",1,0,2,"0.76","0.36","1.55"
"17","H","AVS","yes",1,0,1,"2.24","-0.88","0.67"
"18","H","Far","yes",1,0,0,"1.98","-0.67","0.01"
"19","A","Aro","yes",0,-1,0,"1.14","0.05","0.05"
"20","H","Bra","yes",0,-1,1,"0.63","0.47","0.53"
"21","A","Ben","yes",0,-1,2,"0.14","0.89","1.41"
"22","H","Cas","yes",3,1,3,"1.65","-0.39","1.02"
"23","A","Fam","yes",0,-2,0,"0.71","0.41","1.43"
"24","H","Ama","yes",1,0,1,"2.09","-0.75","0.68"
"25","A","Cla","yes",1,0,1,"0.57","0.52","1.20"
"26","H","Boa","yes",3,1,1,"1.85","-0.56","0.64"
"27","H","Vit","yes",1,0,2,"1.58","-0.33","0.31"
"28","A","Gil","yes",3,1,1,"1.11","0.07","0.38"
"29","H","Rio","yes",0,-2,0,"2.11","-0.77","-0.39"
"30","A","Spo","no",NA,NA,NA,"0.17","0.86","0.46"
"31","H","Nac","no",NA,NA,NA,"2.25","-0.89","-0.43"
"32","A","Pto","no",NA,NA,NA,"0.22","0.81","0.39"
"33","H","Est","no",NA,NA,NA,"1.68","-0.41","-0.02"
"34","A","AVS","no",NA,NA,NA,"1.16","0.02","-0.00"
