"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.51","-0.31","-0.31"
"2","H","Aro","yes",3,2,3,"1.80","-0.56","-0.87"
"3","A","Bra","yes",0,-2,1,"0.40","0.65","-0.22"
"4","H","Ben","yes",1,0,1,"1.09","0.06","-0.16"
"5","A","Cas","yes",0,-2,1,"0.50","0.57","0.41"
"6","H","Fam","yes",1,0,0,"1.56","-0.35","0.06"
"7","A","Ama","yes",0,-1,1,"0.83","0.28","0.34"
"8","H","Cla","yes",3,1,1,"1.37","-0.18","0.16"
"9","A","Boa","yes",3,2,2,"1.49","-0.29","-0.14"
"10","A","Vit","yes",0,-1,0,"0.36","0.69","0.55"
"11","H","Gil","yes",3,1,3,"2.28","-0.97","-0.42"
"12","A","Rio","yes",0,-1,2,"0.44","0.62","0.20"
"13","H","Spo","yes",3,1,2,"0.76","0.35","0.54"
"14","A","Nac","yes",0,-1,0,"0.44","0.62","1.16"
"15","H","Pto","yes",0,-3,0,"1.15","0.00","1.16"
"16","A","Est","yes",1,0,2,"0.55","0.52","1.69"
"17","H","AVS","yes",1,0,1,"2.16","-0.88","0.81"
"18","H","Far","yes",1,0,0,"2.16","-0.87","-0.06"
"19","A","Aro","yes",0,-1,0,"0.88","0.24","0.18"
"20","H","Bra","yes",0,-1,1,"0.66","0.43","0.60"
"21","A","Ben","yes",0,-1,2,"0.08","0.93","1.53"
"22","H","Cas","yes",3,1,3,"1.48","-0.28","1.25"
"23","A","Fam","yes",0,-2,0,"0.78","0.33","1.58"
"24","H","Ama","yes",1,0,1,"2.27","-0.97","0.61"
"25","A","Cla","no",NA,NA,NA,"0.40","0.65","1.26"
"26","H","Boa","no",NA,NA,NA,"2.01","-0.75","0.52"
"27","H","Vit","no",NA,NA,NA,"1.82","-0.58","-0.06"
"28","A","Gil","no",NA,NA,NA,"0.63","0.45","0.39"
"29","H","Rio","no",NA,NA,NA,"2.20","-0.90","-0.51"
"30","A","Spo","no",NA,NA,NA,"0.13","0.89","0.38"
"31","H","Nac","no",NA,NA,NA,"2.36","-1.04","-0.66"
"32","A","Pto","no",NA,NA,NA,"0.14","0.88","0.21"
"33","H","Est","no",NA,NA,NA,"1.66","-0.44","-0.23"
"34","A","AVS","no",NA,NA,NA,"0.89","0.23","0.00"
