"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.37","-0.04","-0.04"
"2","H","Aro","yes",3,2,3,"2.43","-0.84","-0.88"
"3","A","Bra","yes",0,-2,1,"0.80","0.39","-0.49"
"4","H","Ben","yes",1,0,1,"1.35","-0.02","-0.51"
"5","A","Cas","yes",0,-2,1,"0.85","0.35","-0.16"
"6","H","Fam","yes",1,0,0,"2.04","-0.55","-0.71"
"7","A","Ama","yes",0,-1,1,"0.95","0.28","-0.43"
"8","H","Cla","yes",3,1,1,"1.37","-0.04","-0.46"
"9","A","Boa","yes",3,2,2,"1.89","-0.43","-0.90"
"10","A","Vit","yes",0,-1,0,"0.48","0.64","-0.26"
"11","H","Gil","yes",3,1,3,"2.26","-0.72","-0.98"
"12","A","Rio","yes",0,-1,2,"0.63","0.52","-0.46"
"13","H","Spo","yes",3,1,2,"0.90","0.32","-0.14"
"14","A","Nac","yes",0,-1,0,"0.40","0.70","0.56"
"15","H","Pto","yes",0,-3,0,"0.88","0.33","0.89"
"16","A","Est","yes",1,0,2,"0.93","0.30","1.18"
"17","H","AVS","yes",1,0,1,"2.46","-0.87","0.31"
"18","H","Far","no",NA,NA,NA,"2.41","-0.83","-0.51"
"19","A","Aro","no",NA,NA,NA,"1.03","0.22","-0.30"
"20","H","Bra","no",NA,NA,NA,"0.47","0.64","0.35"
"21","A","Ben","no",NA,NA,NA,"0.09","0.93","1.28"
"22","H","Cas","no",NA,NA,NA,"1.52","-0.15","1.13"
"23","A","Fam","no",NA,NA,NA,"0.90","0.32","1.44"
"24","H","Ama","no",NA,NA,NA,"2.58","-0.96","0.49"
"25","A","Cla","no",NA,NA,NA,"0.31","0.77","1.25"
"26","H","Boa","no",NA,NA,NA,"2.06","-0.56","0.69"
"27","H","Vit","no",NA,NA,NA,"2.07","-0.57","0.12"
"28","A","Gil","no",NA,NA,NA,"0.66","0.50","0.63"
"29","H","Rio","no",NA,NA,NA,"2.48","-0.88","-0.26"
"30","A","Spo","no",NA,NA,NA,"0.11","0.92","0.66"
"31","H","Nac","no",NA,NA,NA,"2.63","-0.99","-0.33"
"32","A","Pto","no",NA,NA,NA,"0.03","0.97","0.64"
"33","H","Est","no",NA,NA,NA,"2.37","-0.79","-0.15"
"34","A","AVS","no",NA,NA,NA,"1.11","0.15","-0.00"
