"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.41","0.01","0.01"
"2","H","Aro","yes",3,2,3,"2.62","-0.83","-0.82"
"3","A","Bra","yes",0,-2,1,"0.82","0.42","-0.40"
"4","H","Ben","yes",1,0,1,"1.75","-0.22","-0.62"
"5","A","Cas","yes",0,-2,1,"0.82","0.43","-0.19"
"6","H","Fam","yes",1,0,0,"2.30","-0.61","-0.80"
"7","A","Ama","yes",0,-1,1,"0.76","0.47","-0.33"
"8","H","Cla","yes",3,1,1,"1.71","-0.19","-0.53"
"9","A","Boa","yes",3,2,2,"1.97","-0.38","-0.90"
"10","A","Vit","yes",0,-1,0,"0.45","0.69","-0.21"
"11","H","Gil","yes",3,1,3,"2.48","-0.73","-0.95"
"12","A","Rio","yes",0,-1,2,"0.64","0.55","-0.40"
"13","H","Spo","yes",3,1,2,"1.25","0.13","-0.27"
"14","A","Nac","yes",0,-1,0,"0.57","0.60","0.33"
"15","H","Pto","yes",0,-3,0,"0.80","0.44","0.77"
"16","A","Est","yes",1,0,2,"0.95","0.33","1.11"
"17","H","AVS","yes",3,1,2,"2.70","-0.88","0.22"
"18","H","Far","no",NA,NA,NA,"2.67","-0.87","-0.64"
"19","A","Aro","no",NA,NA,NA,"1.00","0.30","-0.34"
"20","H","Bra","no",NA,NA,NA,"0.66","0.54","0.19"
"21","A","Ben","no",NA,NA,NA,"0.07","0.95","1.14"
"22","H","Cas","no",NA,NA,NA,"1.87","-0.31","0.83"
"23","A","Fam","no",NA,NA,NA,"0.85","0.41","1.24"
"24","H","Ama","no",NA,NA,NA,"2.71","-0.90","0.34"
"25","A","Cla","no",NA,NA,NA,"0.19","0.86","1.21"
"26","H","Boa","no",NA,NA,NA,"2.33","-0.63","0.58"
"27","H","Vit","no",NA,NA,NA,"2.36","-0.65","-0.07"
"28","A","Gil","no",NA,NA,NA,"0.51","0.65","0.58"
"29","H","Rio","no",NA,NA,NA,"2.69","-0.88","-0.30"
"30","A","Spo","no",NA,NA,NA,"0.09","0.94","0.63"
"31","H","Nac","no",NA,NA,NA,"2.76","-0.93","-0.30"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.68"
"33","H","Est","no",NA,NA,NA,"2.73","-0.91","-0.22"
"34","A","AVS","no",NA,NA,NA,"1.11","0.22","-0.00"
