"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.51","0.04","0.04"
"2","H","Aro","yes",3,2,3,"2.79","-0.77","-0.73"
"3","A","Bra","yes",0,-2,1,"0.80","0.50","-0.23"
"4","H","Ben","yes",1,0,1,"1.81","-0.15","-0.38"
"5","A","Cas","yes",0,-2,1,"1.09","0.31","-0.07"
"6","H","Fam","yes",1,0,0,"2.45","-0.55","-0.62"
"7","A","Ama","yes",0,-1,1,"0.96","0.39","-0.23"
"8","H","Cla","yes",3,1,1,"1.71","-0.09","-0.32"
"9","A","Boa","yes",3,2,2,"1.99","-0.26","-0.58"
"10","A","Vit","yes",0,-1,0,"0.34","0.79","0.21"
"11","H","Gil","yes",3,1,3,"2.69","-0.70","-0.50"
"12","A","Rio","yes",0,-1,2,"0.76","0.52","0.02"
"13","H","Spo","yes",3,1,2,"1.10","0.30","0.33"
"14","A","Nac","no",NA,NA,NA,"0.64","0.59","0.92"
"15","H","Pto","no",NA,NA,NA,"1.22","0.23","1.15"
"16","A","Est","no",NA,NA,NA,"0.79","0.50","1.65"
"17","H","AVS","no",NA,NA,NA,"2.80","-0.77","0.87"
"18","H","Far","no",NA,NA,NA,"2.87","-0.82","0.06"
"19","A","Aro","no",NA,NA,NA,"1.49","0.05","0.11"
"20","H","Bra","no",NA,NA,NA,"2.06","-0.31","-0.20"
"21","A","Ben","no",NA,NA,NA,"0.03","0.98","0.78"
"22","H","Cas","no",NA,NA,NA,"2.56","-0.62","0.16"
"23","A","Fam","no",NA,NA,NA,"0.56","0.64","0.80"
"24","H","Ama","no",NA,NA,NA,"2.84","-0.80","0.00"
"25","A","Cla","no",NA,NA,NA,"0.14","0.91","0.91"
"26","H","Boa","no",NA,NA,NA,"2.56","-0.62","0.29"
"27","H","Vit","no",NA,NA,NA,"2.55","-0.61","-0.32"
"28","A","Gil","no",NA,NA,NA,"0.73","0.54","0.22"
"29","H","Rio","no",NA,NA,NA,"2.77","-0.76","-0.54"
"30","A","Spo","no",NA,NA,NA,"0.10","0.94","0.39"
"31","H","Nac","no",NA,NA,NA,"2.87","-0.82","-0.43"
"32","A","Pto","no",NA,NA,NA,"0.05","0.97","0.54"
"33","H","Est","no",NA,NA,NA,"2.82","-0.79","-0.24"
"34","A","AVS","no",NA,NA,NA,"1.19","0.24","-0.00"
