"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.53","-0.02","-0.02"
"2","H","Aro","yes",3,2,3,"2.72","-0.82","-0.84"
"3","A","Bra","yes",0,-2,1,"0.73","0.51","-0.33"
"4","H","Ben","yes",1,0,1,"2.00","-0.34","-0.67"
"5","A","Cas","yes",0,-2,1,"0.95","0.36","-0.31"
"6","H","Fam","yes",1,0,0,"2.39","-0.60","-0.91"
"7","A","Ama","yes",0,-1,1,"0.84","0.44","-0.47"
"8","H","Cla","yes",3,1,1,"1.98","-0.33","-0.79"
"9","A","Boa","yes",3,2,2,"1.92","-0.28","-1.08"
"10","A","Vit","yes",0,-1,0,"0.30","0.80","-0.27"
"11","H","Gil","yes",3,1,3,"2.54","-0.70","-0.97"
"12","A","Rio","yes",0,-1,2,"0.69","0.54","-0.44"
"13","H","Spo","yes",3,1,2,"0.94","0.37","-0.06"
"14","A","Nac","yes",0,-1,0,"0.49","0.67","0.61"
"15","H","Pto","no",NA,NA,NA,"1.04","0.30","0.91"
"16","A","Est","no",NA,NA,NA,"0.81","0.46","1.37"
"17","H","AVS","no",NA,NA,NA,"2.72","-0.82","0.55"
"18","H","Far","no",NA,NA,NA,"2.84","-0.90","-0.35"
"19","A","Aro","no",NA,NA,NA,"0.91","0.39","0.04"
"20","H","Bra","no",NA,NA,NA,"1.77","-0.19","-0.15"
"21","A","Ben","no",NA,NA,NA,"0.03","0.98","0.83"
"22","H","Cas","no",NA,NA,NA,"2.29","-0.53","0.29"
"23","A","Fam","no",NA,NA,NA,"0.51","0.66","0.95"
"24","H","Ama","no",NA,NA,NA,"2.81","-0.88","0.07"
"25","A","Cla","no",NA,NA,NA,"0.14","0.91","0.97"
"26","H","Boa","no",NA,NA,NA,"2.46","-0.65","0.33"
"27","H","Vit","no",NA,NA,NA,"2.43","-0.63","-0.30"
"28","A","Gil","no",NA,NA,NA,"0.56","0.62","0.32"
"29","H","Rio","no",NA,NA,NA,"2.72","-0.82","-0.50"
"30","A","Spo","no",NA,NA,NA,"0.09","0.94","0.44"
"31","H","Nac","no",NA,NA,NA,"2.83","-0.89","-0.45"
"32","A","Pto","no",NA,NA,NA,"0.04","0.97","0.52"
"33","H","Est","no",NA,NA,NA,"2.79","-0.87","-0.35"
"34","A","AVS","no",NA,NA,NA,"0.98","0.35","-0.00"
