"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.61","-0.35","-0.35"
"2","H","Aro","yes",3,2,3,"1.89","-0.58","-0.93"
"3","A","Bra","yes",0,-2,1,"0.40","0.67","-0.27"
"4","H","Ben","yes",1,0,1,"0.92","0.23","-0.04"
"5","A","Cas","yes",0,-2,1,"0.53","0.55","0.51"
"6","H","Fam","yes",1,0,0,"1.62","-0.36","0.16"
"7","A","Ama","yes",0,-1,1,"0.92","0.23","0.39"
"8","H","Cla","yes",3,1,1,"1.30","-0.09","0.30"
"9","A","Boa","yes",3,2,2,"1.65","-0.39","-0.08"
"10","A","Vit","yes",0,-1,0,"0.36","0.69","0.61"
"11","H","Gil","yes",3,1,3,"2.31","-0.94","-0.33"
"12","A","Rio","yes",0,-1,2,"0.52","0.56","0.23"
"13","H","Spo","yes",3,1,2,"0.67","0.44","0.67"
"14","A","Nac","yes",0,-1,0,"0.40","0.66","1.33"
"15","H","Pto","yes",0,-3,0,"1.09","0.09","1.42"
"16","A","Est","yes",1,0,2,"0.65","0.46","1.88"
"17","H","AVS","yes",1,0,1,"2.27","-0.91","0.97"
"18","H","Far","yes",1,0,0,"2.19","-0.84","0.13"
"19","A","Aro","yes",0,-1,0,"0.94","0.21","0.35"
"20","H","Bra","yes",0,-1,1,"0.66","0.44","0.79"
"21","A","Ben","yes",0,-1,2,"0.08","0.93","1.72"
"22","H","Cas","yes",3,1,3,"1.62","-0.36","1.36"
"23","A","Fam","yes",0,-2,0,"0.69","0.42","1.78"
"24","H","Ama","yes",1,0,1,"2.33","-0.96","0.82"
"25","A","Cla","yes",1,0,1,"0.46","0.62","1.44"
"26","H","Boa","yes",3,1,1,"2.10","-0.76","0.67"
"27","H","Vit","yes",1,0,2,"1.79","-0.50","0.17"
"28","A","Gil","no",NA,NA,NA,"0.80","0.33","0.50"
"29","H","Rio","no",NA,NA,NA,"2.34","-0.96","-0.46"
"30","A","Spo","no",NA,NA,NA,"0.12","0.90","0.44"
"31","H","Nac","no",NA,NA,NA,"2.41","-1.02","-0.58"
"32","A","Pto","no",NA,NA,NA,"0.14","0.88","0.30"
"33","H","Est","no",NA,NA,NA,"1.78","-0.49","-0.19"
"34","A","AVS","no",NA,NA,NA,"0.96","0.19","0.00"
