"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.73","-0.36","-0.36"
"2","H","Aro","yes",3,2,3,"1.94","-0.53","-0.89"
"3","A","Bra","yes",0,-2,1,"0.48","0.62","-0.27"
"4","H","Ben","yes",1,0,1,"0.84","0.34","0.07"
"5","A","Cas","yes",0,-2,1,"0.68","0.47","0.54"
"6","H","Fam","yes",1,0,0,"1.59","-0.25","0.29"
"7","A","Ama","yes",0,-1,1,"1.05","0.18","0.46"
"8","H","Cla","yes",3,1,1,"1.46","-0.15","0.32"
"9","A","Boa","yes",3,2,2,"1.99","-0.56","-0.25"
"10","A","Vit","yes",0,-1,0,"0.38","0.70","0.45"
"11","H","Gil","yes",3,1,3,"2.28","-0.79","-0.34"
"12","A","Rio","yes",0,-1,2,"0.74","0.42","0.08"
"13","H","Spo","yes",3,1,2,"0.67","0.47","0.55"
"14","A","Nac","yes",0,-1,0,"0.60","0.53","1.07"
"15","H","Pto","yes",0,-3,0,"1.07","0.15","1.23"
"16","A","Est","yes",1,0,2,"0.78","0.39","1.62"
"17","H","AVS","yes",1,0,1,"2.33","-0.84","0.78"
"18","H","Far","yes",1,0,0,"2.25","-0.77","0.01"
"19","A","Aro","yes",0,-1,0,"1.17","0.08","0.09"
"20","H","Bra","yes",0,-1,1,"0.73","0.43","0.52"
"21","A","Ben","yes",0,-1,2,"0.10","0.92","1.44"
"22","H","Cas","yes",3,1,3,"1.80","-0.42","1.02"
"23","A","Fam","yes",0,-2,0,"0.72","0.43","1.45"
"24","H","Ama","yes",1,0,1,"2.20","-0.73","0.72"
"25","A","Cla","yes",1,0,1,"0.58","0.54","1.26"
"26","H","Boa","yes",3,1,1,"1.99","-0.57","0.69"
"27","H","Vit","yes",1,0,2,"1.74","-0.37","0.32"
"28","A","Gil","yes",3,1,1,"1.12","0.12","0.44"
"29","H","Rio","no",NA,NA,NA,"2.39","-0.88","-0.44"
"30","A","Spo","no",NA,NA,NA,"0.17","0.87","0.43"
"31","H","Nac","no",NA,NA,NA,"2.36","-0.86","-0.43"
"32","A","Pto","no",NA,NA,NA,"0.23","0.82","0.39"
"33","H","Est","no",NA,NA,NA,"1.84","-0.45","-0.06"
"34","A","AVS","no",NA,NA,NA,"1.19","0.06","-0.00"
