"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.51","-0.00","-0.00"
"2","H","Aro","yes",3,2,3,"2.73","-0.82","-0.83"
"3","A","Bra","yes",0,-2,1,"0.72","0.52","-0.31"
"4","H","Ben","yes",1,0,1,"1.82","-0.21","-0.52"
"5","A","Cas","yes",0,-2,1,"0.94","0.37","-0.15"
"6","H","Fam","yes",1,0,0,"2.42","-0.61","-0.77"
"7","A","Ama","yes",0,-1,1,"0.83","0.45","-0.32"
"8","H","Cla","yes",3,1,1,"2.04","-0.36","-0.68"
"9","A","Boa","yes",3,2,2,"1.90","-0.27","-0.95"
"10","A","Vit","yes",0,-1,0,"0.29","0.81","-0.14"
"11","H","Gil","yes",3,1,3,"2.56","-0.71","-0.85"
"12","A","Rio","yes",0,-1,2,"0.68","0.55","-0.30"
"13","H","Spo","yes",3,1,2,"0.99","0.34","0.04"
"14","A","Nac","yes",0,-1,0,"0.58","0.62","0.66"
"15","H","Pto","no",NA,NA,NA,"1.09","0.27","0.93"
"16","A","Est","no",NA,NA,NA,"0.79","0.47","1.40"
"17","H","AVS","no",NA,NA,NA,"2.73","-0.82","0.58"
"18","H","Far","no",NA,NA,NA,"2.85","-0.90","-0.32"
"19","A","Aro","no",NA,NA,NA,"0.88","0.41","0.09"
"20","H","Bra","no",NA,NA,NA,"1.85","-0.23","-0.14"
"21","A","Ben","no",NA,NA,NA,"0.03","0.98","0.83"
"22","H","Cas","no",NA,NA,NA,"2.33","-0.55","0.28"
"23","A","Fam","no",NA,NA,NA,"0.48","0.68","0.96"
"24","H","Ama","no",NA,NA,NA,"2.82","-0.88","0.08"
"25","A","Cla","no",NA,NA,NA,"0.14","0.91","0.98"
"26","H","Boa","no",NA,NA,NA,"2.50","-0.67","0.32"
"27","H","Vit","no",NA,NA,NA,"2.46","-0.64","-0.32"
"28","A","Gil","no",NA,NA,NA,"0.56","0.63","0.30"
"29","H","Rio","no",NA,NA,NA,"2.74","-0.82","-0.52"
"30","A","Spo","no",NA,NA,NA,"0.09","0.94","0.42"
"31","H","Nac","no",NA,NA,NA,"2.84","-0.89","-0.47"
"32","A","Pto","no",NA,NA,NA,"0.04","0.97","0.50"
"33","H","Est","no",NA,NA,NA,"2.80","-0.87","-0.37"
"34","A","AVS","no",NA,NA,NA,"0.95","0.37","0.00"
