"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.39","-0.14","-0.14"
"2","H","Aro","yes",3,2,3,"2.08","-0.72","-0.86"
"3","A","Bra","yes",0,-2,1,"0.44","0.63","-0.23"
"4","H","Ben","yes",1,0,1,"1.23","-0.02","-0.25"
"5","A","Cas","yes",0,-2,1,"0.47","0.62","0.37"
"6","H","Fam","yes",1,0,0,"1.65","-0.36","0.00"
"7","A","Ama","yes",0,-1,1,"0.73","0.40","0.40"
"8","H","Cla","yes",3,1,1,"1.27","-0.05","0.35"
"9","A","Boa","yes",3,2,2,"1.84","-0.52","-0.17"
"10","A","Vit","yes",0,-1,0,"0.39","0.68","0.51"
"11","H","Gil","yes",3,1,3,"2.38","-0.96","-0.45"
"12","A","Rio","yes",0,-1,2,"0.53","0.56","0.11"
"13","H","Spo","yes",3,1,2,"0.90","0.25","0.36"
"14","A","Nac","yes",0,-1,0,"0.48","0.60","0.97"
"15","H","Pto","yes",0,-3,0,"1.26","-0.04","0.93"
"16","A","Est","yes",1,0,2,"0.47","0.61","1.53"
"17","H","AVS","yes",1,0,1,"2.40","-0.98","0.56"
"18","H","Far","yes",1,0,0,"2.32","-0.92","-0.36"
"19","A","Aro","yes",0,-1,0,"0.81","0.33","-0.03"
"20","H","Bra","yes",0,-1,1,"0.59","0.51","0.48"
"21","A","Ben","yes",0,-1,2,"0.07","0.94","1.42"
"22","H","Cas","yes",3,1,3,"1.56","-0.29","1.13"
"23","A","Fam","yes",0,-2,0,"0.73","0.40","1.53"
"24","H","Ama","no",NA,NA,NA,"2.43","-1.01","0.52"
"25","A","Cla","no",NA,NA,NA,"0.36","0.70","1.23"
"26","H","Boa","no",NA,NA,NA,"2.18","-0.80","0.42"
"27","H","Vit","no",NA,NA,NA,"1.97","-0.63","-0.20"
"28","A","Gil","no",NA,NA,NA,"0.59","0.51","0.31"
"29","H","Rio","no",NA,NA,NA,"2.33","-0.92","-0.62"
"30","A","Spo","no",NA,NA,NA,"0.13","0.89","0.27"
"31","H","Nac","no",NA,NA,NA,"2.45","-1.02","-0.75"
"32","A","Pto","no",NA,NA,NA,"0.12","0.90","0.15"
"33","H","Est","no",NA,NA,NA,"1.83","-0.51","-0.36"
"34","A","AVS","no",NA,NA,NA,"0.77","0.36","0.00"
