"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.32","-0.07","-0.07"
"2","H","Aro","yes",3,2,3,"2.25","-0.83","-0.91"
"3","A","Bra","yes",0,-2,1,"0.76","0.38","-0.53"
"4","H","Ben","yes",1,0,1,"1.15","0.06","-0.47"
"5","A","Cas","yes",0,-2,1,"0.85","0.31","-0.16"
"6","H","Fam","yes",1,0,0,"1.87","-0.52","-0.68"
"7","A","Ama","yes",0,-1,1,"0.92","0.25","-0.44"
"8","H","Cla","yes",3,1,1,"1.21","0.01","-0.42"
"9","A","Boa","yes",3,2,2,"1.88","-0.53","-0.96"
"10","A","Vit","yes",0,-1,0,"0.56","0.54","-0.42"
"11","H","Gil","yes",3,1,3,"2.09","-0.70","-1.12"
"12","A","Rio","yes",0,-1,2,"0.64","0.48","-0.64"
"13","H","Spo","yes",3,1,2,"0.65","0.47","-0.17"
"14","A","Nac","yes",0,-1,0,"0.38","0.69","0.52"
"15","H","Pto","yes",0,-3,0,"0.98","0.20","0.72"
"16","A","Est","yes",1,0,2,"0.88","0.28","1.01"
"17","H","AVS","yes",1,0,1,"2.36","-0.92","0.09"
"18","H","Far","yes",1,0,0,"2.22","-0.81","-0.72"
"19","A","Aro","no",NA,NA,NA,"1.04","0.16","-0.56"
"20","H","Bra","no",NA,NA,NA,"0.34","0.73","0.16"
"21","A","Ben","no",NA,NA,NA,"0.09","0.93","1.09"
"22","H","Cas","no",NA,NA,NA,"1.18","0.04","1.13"
"23","A","Fam","no",NA,NA,NA,"0.92","0.25","1.38"
"24","H","Ama","no",NA,NA,NA,"2.46","-1.00","0.39"
"25","A","Cla","no",NA,NA,NA,"0.44","0.64","1.02"
"26","H","Boa","no",NA,NA,NA,"1.86","-0.51","0.51"
"27","H","Vit","no",NA,NA,NA,"1.90","-0.54","-0.03"
"28","A","Gil","no",NA,NA,NA,"0.46","0.62","0.59"
"29","H","Rio","no",NA,NA,NA,"2.34","-0.90","-0.32"
"30","A","Spo","no",NA,NA,NA,"0.12","0.91","0.59"
"31","H","Nac","no",NA,NA,NA,"2.52","-1.05","-0.46"
"32","A","Pto","no",NA,NA,NA,"0.03","0.97","0.51"
"33","H","Est","no",NA,NA,NA,"1.95","-0.59","-0.08"
"34","A","AVS","no",NA,NA,NA,"1.13","0.08","0.00"
