"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.43","-0.00","-0.00"
"2","H","Aro","yes",3,2,3,"2.66","-0.87","-0.87"
"3","A","Bra","yes",0,-2,1,"0.83","0.42","-0.45"
"4","H","Ben","yes",1,0,1,"1.68","-0.17","-0.62"
"5","A","Cas","yes",0,-2,1,"0.83","0.42","-0.21"
"6","H","Fam","yes",1,0,0,"2.26","-0.59","-0.79"
"7","A","Ama","yes",0,-1,1,"0.78","0.45","-0.34"
"8","H","Cla","yes",3,1,1,"1.65","-0.15","-0.49"
"9","A","Boa","yes",3,2,2,"1.84","-0.29","-0.78"
"10","A","Vit","yes",0,-1,0,"0.45","0.69","-0.10"
"11","H","Gil","yes",3,1,3,"2.45","-0.72","-0.81"
"12","A","Rio","yes",0,-1,2,"0.66","0.54","-0.27"
"13","H","Spo","yes",3,1,2,"1.21","0.15","-0.12"
"14","A","Nac","yes",0,-1,0,"0.60","0.58","0.46"
"15","H","Pto","yes",0,-3,0,"0.70","0.51","0.97"
"16","A","Est","yes",1,0,2,"0.97","0.32","1.29"
"17","H","AVS","no",NA,NA,NA,"2.66","-0.86","0.43"
"18","H","Far","no",NA,NA,NA,"2.64","-0.85","-0.42"
"19","A","Aro","no",NA,NA,NA,"1.06","0.26","-0.16"
"20","H","Bra","no",NA,NA,NA,"1.07","0.25","0.09"
"21","A","Ben","no",NA,NA,NA,"0.03","0.98","1.06"
"22","H","Cas","no",NA,NA,NA,"1.80","-0.26","0.80"
"23","A","Fam","no",NA,NA,NA,"0.87","0.39","1.19"
"24","H","Ama","no",NA,NA,NA,"2.70","-0.89","0.30"
"25","A","Cla","no",NA,NA,NA,"0.21","0.85","1.15"
"26","H","Boa","no",NA,NA,NA,"2.30","-0.61","0.54"
"27","H","Vit","no",NA,NA,NA,"2.32","-0.62","-0.08"
"28","A","Gil","no",NA,NA,NA,"0.53","0.63","0.55"
"29","H","Rio","no",NA,NA,NA,"2.66","-0.86","-0.32"
"30","A","Spo","no",NA,NA,NA,"0.09","0.94","0.62"
"31","H","Nac","no",NA,NA,NA,"2.75","-0.92","-0.30"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.67"
"33","H","Est","no",NA,NA,NA,"2.70","-0.89","-0.22"
"34","A","AVS","no",NA,NA,NA,"1.12","0.22","-0.00"
