"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.47","-0.01","-0.01"
"2","H","Aro","yes",3,2,3,"2.71","-0.87","-0.88"
"3","A","Bra","yes",0,-2,1,"0.73","0.49","-0.39"
"4","H","Ben","yes",1,0,1,"1.67","-0.15","-0.55"
"5","A","Cas","yes",0,-2,1,"0.86","0.41","-0.14"
"6","H","Fam","yes",1,0,0,"2.32","-0.60","-0.73"
"7","A","Ama","yes",0,-1,1,"0.90","0.38","-0.35"
"8","H","Cla","yes",3,1,1,"1.84","-0.27","-0.62"
"9","A","Boa","yes",3,2,2,"1.83","-0.26","-0.89"
"10","A","Vit","yes",0,-1,0,"0.31","0.79","-0.10"
"11","H","Gil","yes",3,1,3,"2.47","-0.71","-0.81"
"12","A","Rio","yes",0,-1,2,"0.70","0.52","-0.29"
"13","H","Spo","yes",3,1,2,"0.85","0.41","0.12"
"14","A","Nac","yes",0,-1,0,"0.60","0.59","0.71"
"15","H","Pto","yes",0,-3,0,"0.73","0.50","1.21"
"16","A","Est","no",NA,NA,NA,"0.89","0.38","1.59"
"17","H","AVS","no",NA,NA,NA,"2.70","-0.86","0.73"
"18","H","Far","no",NA,NA,NA,"2.69","-0.85","-0.12"
"19","A","Aro","no",NA,NA,NA,"1.01","0.31","0.19"
"20","H","Bra","no",NA,NA,NA,"1.60","-0.10","0.09"
"21","A","Ben","no",NA,NA,NA,"0.03","0.98","1.06"
"22","H","Cas","no",NA,NA,NA,"2.13","-0.47","0.59"
"23","A","Fam","no",NA,NA,NA,"0.77","0.47","1.06"
"24","H","Ama","no",NA,NA,NA,"2.76","-0.91","0.16"
"25","A","Cla","no",NA,NA,NA,"0.15","0.90","1.06"
"26","H","Boa","no",NA,NA,NA,"2.37","-0.64","0.42"
"27","H","Vit","no",NA,NA,NA,"2.30","-0.59","-0.17"
"28","A","Gil","no",NA,NA,NA,"0.62","0.57","0.41"
"29","H","Rio","no",NA,NA,NA,"2.64","-0.82","-0.41"
"30","A","Spo","no",NA,NA,NA,"0.09","0.94","0.52"
"31","H","Nac","no",NA,NA,NA,"2.80","-0.93","-0.40"
"32","A","Pto","no",NA,NA,NA,"0.04","0.97","0.57"
"33","H","Est","no",NA,NA,NA,"2.73","-0.89","-0.32"
"34","A","AVS","no",NA,NA,NA,"0.99","0.32","0.00"
