"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.73","-0.37","-0.37"
"2","H","Aro","yes",3,2,3,"1.93","-0.52","-0.89"
"3","A","Bra","yes",0,-2,1,"0.49","0.62","-0.27"
"4","H","Ben","yes",1,0,1,"0.83","0.35","0.07"
"5","A","Cas","yes",0,-2,1,"0.64","0.49","0.57"
"6","H","Fam","yes",1,0,0,"1.59","-0.25","0.32"
"7","A","Ama","yes",0,-1,1,"1.05","0.17","0.49"
"8","H","Cla","yes",3,1,1,"1.44","-0.14","0.35"
"9","A","Boa","yes",3,2,2,"1.90","-0.49","-0.14"
"10","A","Vit","yes",0,-1,0,"0.39","0.69","0.55"
"11","H","Gil","yes",3,1,3,"2.27","-0.78","-0.23"
"12","A","Rio","yes",0,-1,2,"0.74","0.42","0.18"
"13","H","Spo","yes",3,1,2,"0.72","0.43","0.61"
"14","A","Nac","yes",0,-1,0,"0.61","0.52","1.13"
"15","H","Pto","yes",0,-3,0,"1.15","0.09","1.22"
"16","A","Est","yes",1,0,2,"0.78","0.38","1.61"
"17","H","AVS","yes",1,0,1,"2.32","-0.83","0.78"
"18","H","Far","yes",1,0,0,"2.24","-0.76","0.02"
"19","A","Aro","yes",0,-1,0,"1.18","0.07","0.09"
"20","H","Bra","yes",0,-1,1,"0.72","0.43","0.53"
"21","A","Ben","yes",0,-1,2,"0.10","0.92","1.45"
"22","H","Cas","yes",3,1,3,"1.78","-0.40","1.05"
"23","A","Fam","yes",0,-2,0,"0.81","0.36","1.40"
"24","H","Ama","yes",1,0,1,"2.19","-0.73","0.68"
"25","A","Cla","yes",1,0,1,"0.56","0.56","1.24"
"26","H","Boa","yes",3,1,1,"1.98","-0.56","0.68"
"27","H","Vit","yes",1,0,2,"1.73","-0.36","0.32"
"28","A","Gil","yes",3,1,1,"1.13","0.11","0.43"
"29","H","Rio","no",NA,NA,NA,"2.38","-0.87","-0.44"
"30","A","Spo","no",NA,NA,NA,"0.18","0.86","0.42"
"31","H","Nac","no",NA,NA,NA,"2.44","-0.92","-0.50"
"32","A","Pto","no",NA,NA,NA,"0.23","0.82","0.32"
"33","H","Est","no",NA,NA,NA,"1.74","-0.37","-0.05"
"34","A","AVS","no",NA,NA,NA,"1.20","0.05","-0.00"
