"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.48","-0.18","-0.18"
"2","H","Aro","yes",3,2,3,"2.11","-0.69","-0.87"
"3","A","Bra","yes",0,-2,1,"0.53","0.58","-0.30"
"4","H","Ben","yes",1,0,1,"1.28","-0.02","-0.32"
"5","A","Cas","yes",0,-2,1,"0.56","0.55","0.23"
"6","H","Fam","yes",1,0,0,"1.72","-0.38","-0.14"
"7","A","Ama","yes",0,-1,1,"0.83","0.33","0.19"
"8","H","Cla","yes",3,1,1,"1.19","0.05","0.24"
"9","A","Boa","yes",3,2,2,"1.93","-0.54","-0.31"
"10","A","Vit","yes",0,-1,0,"0.43","0.66","0.35"
"11","H","Gil","yes",3,1,3,"2.37","-0.90","-0.54"
"12","A","Rio","yes",0,-1,2,"0.59","0.53","-0.01"
"13","H","Spo","yes",3,1,2,"0.78","0.37","0.36"
"14","A","Nac","yes",0,-1,0,"0.52","0.59","0.95"
"15","H","Pto","yes",0,-3,0,"1.28","-0.02","0.92"
"16","A","Est","yes",1,0,2,"0.56","0.55","1.47"
"17","H","AVS","yes",1,0,1,"2.42","-0.94","0.53"
"18","H","Far","yes",1,0,0,"2.36","-0.89","-0.36"
"19","A","Aro","yes",0,-1,0,"0.82","0.34","-0.01"
"20","H","Bra","yes",0,-1,1,"0.58","0.53","0.52"
"21","A","Ben","yes",0,-1,2,"0.08","0.93","1.45"
"22","H","Cas","yes",3,1,3,"1.61","-0.29","1.17"
"23","A","Fam","no",NA,NA,NA,"0.89","0.29","1.46"
"24","H","Ama","no",NA,NA,NA,"2.46","-0.97","0.48"
"25","A","Cla","no",NA,NA,NA,"0.39","0.68","1.17"
"26","H","Boa","no",NA,NA,NA,"2.22","-0.78","0.39"
"27","H","Vit","no",NA,NA,NA,"2.08","-0.66","-0.27"
"28","A","Gil","no",NA,NA,NA,"0.64","0.48","0.21"
"29","H","Rio","no",NA,NA,NA,"2.31","-0.85","-0.64"
"30","A","Spo","no",NA,NA,NA,"0.14","0.89","0.25"
"31","H","Nac","no",NA,NA,NA,"2.45","-0.96","-0.71"
"32","A","Pto","no",NA,NA,NA,"0.10","0.92","0.21"
"33","H","Est","no",NA,NA,NA,"1.87","-0.50","-0.29"
"34","A","AVS","no",NA,NA,NA,"0.89","0.29","0.00"
