"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.42","0.00","0.00"
"2","H","Aro","yes",3,2,3,"2.67","-0.87","-0.87"
"3","A","Bra","yes",0,-2,1,"0.82","0.42","-0.44"
"4","H","Ben","yes",1,0,1,"1.68","-0.17","-0.62"
"5","A","Cas","yes",0,-2,1,"0.84","0.41","-0.21"
"6","H","Fam","yes",1,0,0,"2.27","-0.59","-0.79"
"7","A","Ama","yes",0,-1,1,"0.78","0.46","-0.34"
"8","H","Cla","yes",3,1,1,"1.80","-0.26","-0.59"
"9","A","Boa","yes",3,2,2,"1.84","-0.29","-0.88"
"10","A","Vit","yes",0,-1,0,"0.47","0.67","-0.21"
"11","H","Gil","yes",3,1,3,"2.46","-0.72","-0.93"
"12","A","Rio","yes",0,-1,2,"0.65","0.54","-0.39"
"13","H","Spo","yes",3,1,2,"1.03","0.28","-0.11"
"14","A","Nac","yes",0,-1,0,"0.60","0.58","0.47"
"15","H","Pto","yes",0,-3,0,"0.71","0.50","0.97"
"16","A","Est","yes",1,0,2,"0.97","0.32","1.29"
"17","H","AVS","no",NA,NA,NA,"2.67","-0.87","0.42"
"18","H","Far","no",NA,NA,NA,"2.65","-0.85","-0.43"
"19","A","Aro","no",NA,NA,NA,"1.05","0.26","-0.17"
"20","H","Bra","no",NA,NA,NA,"1.09","0.24","0.07"
"21","A","Ben","no",NA,NA,NA,"0.03","0.98","1.04"
"22","H","Cas","no",NA,NA,NA,"1.82","-0.27","0.77"
"23","A","Fam","no",NA,NA,NA,"0.80","0.44","1.22"
"24","H","Ama","no",NA,NA,NA,"2.70","-0.89","0.32"
"25","A","Cla","no",NA,NA,NA,"0.22","0.84","1.17"
"26","H","Boa","no",NA,NA,NA,"2.31","-0.62","0.55"
"27","H","Vit","no",NA,NA,NA,"2.34","-0.64","-0.08"
"28","A","Gil","no",NA,NA,NA,"0.52","0.64","0.55"
"29","H","Rio","no",NA,NA,NA,"2.67","-0.87","-0.32"
"30","A","Spo","no",NA,NA,NA,"0.09","0.94","0.62"
"31","H","Nac","no",NA,NA,NA,"2.75","-0.92","-0.30"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.68"
"33","H","Est","no",NA,NA,NA,"2.71","-0.90","-0.22"
"34","A","AVS","no",NA,NA,NA,"1.11","0.22","-0.00"
