"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.59","-0.31","-0.31"
"2","H","Aro","yes",3,2,3,"1.89","-0.55","-0.86"
"3","A","Bra","yes",0,-2,1,"0.44","0.64","-0.22"
"4","H","Ben","yes",1,0,1,"1.05","0.14","-0.08"
"5","A","Cas","yes",0,-2,1,"0.56","0.54","0.46"
"6","H","Fam","yes",1,0,0,"1.68","-0.38","0.08"
"7","A","Ama","yes",0,-1,1,"0.89","0.27","0.35"
"8","H","Cla","yes",3,1,1,"1.36","-0.11","0.24"
"9","A","Boa","yes",3,2,2,"1.64","-0.34","-0.11"
"10","A","Vit","yes",0,-1,0,"0.36","0.70","0.59"
"11","H","Gil","yes",3,1,3,"2.35","-0.93","-0.34"
"12","A","Rio","yes",0,-1,2,"0.52","0.57","0.24"
"13","H","Spo","yes",3,1,2,"0.75","0.38","0.62"
"14","A","Nac","yes",0,-1,0,"0.41","0.67","1.29"
"15","H","Pto","yes",0,-3,0,"1.24","-0.02","1.27"
"16","A","Est","yes",1,0,2,"0.60","0.51","1.78"
"17","H","AVS","yes",1,0,1,"2.26","-0.86","0.92"
"18","H","Far","yes",1,0,0,"2.24","-0.84","0.08"
"19","A","Aro","yes",0,-1,0,"0.93","0.24","0.32"
"20","H","Bra","yes",0,-1,1,"0.71","0.42","0.74"
"21","A","Ben","yes",0,-1,2,"0.09","0.93","1.67"
"22","H","Cas","yes",3,1,3,"1.69","-0.38","1.28"
"23","A","Fam","yes",0,-2,0,"0.75","0.39","1.67"
"24","H","Ama","yes",1,0,1,"2.37","-0.95","0.72"
"25","A","Cla","yes",1,0,1,"0.48","0.60","1.33"
"26","H","Boa","yes",3,1,1,"2.15","-0.77","0.56"
"27","H","Vit","no",NA,NA,NA,"1.86","-0.53","0.03"
"28","A","Gil","no",NA,NA,NA,"0.76","0.38","0.41"
"29","H","Rio","no",NA,NA,NA,"2.34","-0.92","-0.51"
"30","A","Spo","no",NA,NA,NA,"0.13","0.90","0.38"
"31","H","Nac","no",NA,NA,NA,"2.42","-0.98","-0.60"
"32","A","Pto","no",NA,NA,NA,"0.14","0.88","0.28"
"33","H","Est","no",NA,NA,NA,"1.83","-0.50","-0.22"
"34","A","AVS","no",NA,NA,NA,"0.95","0.22","0.00"
