"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.47","-0.18","-0.18"
"2","H","Aro","yes",3,2,3,"2.10","-0.69","-0.87"
"3","A","Bra","yes",0,-2,1,"0.53","0.57","-0.30"
"4","H","Ben","yes",1,0,1,"1.27","-0.02","-0.32"
"5","A","Cas","yes",0,-2,1,"0.56","0.55","0.23"
"6","H","Fam","yes",1,0,0,"1.85","-0.49","-0.26"
"7","A","Ama","yes",0,-1,1,"0.83","0.33","0.07"
"8","H","Cla","yes",3,1,1,"1.18","0.05","0.12"
"9","A","Boa","yes",3,2,2,"1.93","-0.55","-0.43"
"10","A","Vit","yes",0,-1,0,"0.43","0.66","0.23"
"11","H","Gil","yes",3,1,3,"2.35","-0.89","-0.67"
"12","A","Rio","yes",0,-1,2,"0.59","0.53","-0.14"
"13","H","Spo","yes",3,1,2,"0.77","0.38","0.24"
"14","A","Nac","yes",0,-1,0,"0.51","0.59","0.83"
"15","H","Pto","yes",0,-3,0,"1.26","-0.01","0.82"
"16","A","Est","yes",1,0,2,"0.57","0.54","1.37"
"17","H","AVS","yes",1,0,1,"2.41","-0.94","0.43"
"18","H","Far","yes",1,0,0,"2.35","-0.89","-0.46"
"19","A","Aro","yes",0,-1,0,"0.81","0.35","-0.12"
"20","H","Bra","yes",0,-1,1,"0.57","0.54","0.42"
"21","A","Ben","yes",0,-1,2,"0.08","0.93","1.36"
"22","H","Cas","yes",3,1,3,"1.59","-0.28","1.08"
"23","A","Fam","no",NA,NA,NA,"0.89","0.28","1.36"
"24","H","Ama","no",NA,NA,NA,"2.45","-0.97","0.39"
"25","A","Cla","no",NA,NA,NA,"0.39","0.69","1.08"
"26","H","Boa","no",NA,NA,NA,"2.20","-0.77","0.31"
"27","H","Vit","no",NA,NA,NA,"2.07","-0.66","-0.36"
"28","A","Gil","no",NA,NA,NA,"0.55","0.55","0.20"
"29","H","Rio","no",NA,NA,NA,"2.29","-0.84","-0.65"
"30","A","Spo","no",NA,NA,NA,"0.14","0.89","0.24"
"31","H","Nac","no",NA,NA,NA,"2.43","-0.96","-0.72"
"32","A","Pto","no",NA,NA,NA,"0.10","0.92","0.21"
"33","H","Est","no",NA,NA,NA,"1.85","-0.49","-0.28"
"34","A","AVS","no",NA,NA,NA,"0.89","0.28","-0.00"
