"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.60","-0.31","-0.31"
"2","H","Aro","yes",3,2,3,"1.89","-0.55","-0.86"
"3","A","Bra","yes",0,-2,1,"0.44","0.64","-0.22"
"4","H","Ben","yes",1,0,1,"0.98","0.19","-0.03"
"5","A","Cas","yes",0,-2,1,"0.56","0.54","0.52"
"6","H","Fam","yes",1,0,0,"1.69","-0.38","0.13"
"7","A","Ama","yes",0,-1,1,"0.89","0.27","0.40"
"8","H","Cla","yes",3,1,1,"1.36","-0.12","0.28"
"9","A","Boa","yes",3,2,2,"1.64","-0.34","-0.06"
"10","A","Vit","yes",0,-1,0,"0.37","0.70","0.64"
"11","H","Gil","yes",3,1,3,"2.36","-0.93","-0.29"
"12","A","Rio","yes",0,-1,2,"0.52","0.57","0.29"
"13","H","Spo","yes",3,1,2,"0.76","0.38","0.67"
"14","A","Nac","yes",0,-1,0,"0.40","0.67","1.33"
"15","H","Pto","yes",0,-3,0,"1.25","-0.02","1.31"
"16","A","Est","yes",1,0,2,"0.60","0.51","1.82"
"17","H","AVS","yes",1,0,1,"2.27","-0.86","0.96"
"18","H","Far","yes",1,0,0,"2.24","-0.84","0.13"
"19","A","Aro","yes",0,-1,0,"0.93","0.24","0.37"
"20","H","Bra","yes",0,-1,1,"0.72","0.41","0.78"
"21","A","Ben","yes",0,-1,2,"0.09","0.93","1.71"
"22","H","Cas","yes",3,1,3,"1.69","-0.39","1.32"
"23","A","Fam","yes",0,-2,0,"0.75","0.39","1.71"
"24","H","Ama","yes",1,0,1,"2.38","-0.95","0.76"
"25","A","Cla","yes",1,0,1,"0.48","0.60","1.36"
"26","H","Boa","yes",3,1,1,"2.16","-0.77","0.59"
"27","H","Vit","no",NA,NA,NA,"1.86","-0.53","0.07"
"28","A","Gil","no",NA,NA,NA,"0.80","0.35","0.41"
"29","H","Rio","no",NA,NA,NA,"2.35","-0.93","-0.51"
"30","A","Spo","no",NA,NA,NA,"0.13","0.90","0.39"
"31","H","Nac","no",NA,NA,NA,"2.42","-0.99","-0.60"
"32","A","Pto","no",NA,NA,NA,"0.15","0.88","0.28"
"33","H","Est","no",NA,NA,NA,"1.84","-0.51","-0.23"
"34","A","AVS","no",NA,NA,NA,"0.95","0.23","0.00"
