"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.74","-0.47","-0.47"
"2","H","Aro","yes",3,2,3,"1.78","-0.51","-0.98"
"3","A","Bra","yes",0,-2,1,"0.45","0.62","-0.36"
"4","H","Ben","yes",1,0,1,"0.64","0.46","0.10"
"5","A","Cas","yes",0,-2,1,"0.67","0.44","0.54"
"6","H","Fam","yes",1,0,0,"1.46","-0.23","0.31"
"7","A","Ama","yes",0,-1,1,"0.98","0.17","0.48"
"8","H","Cla","yes",3,1,1,"1.33","-0.12","0.36"
"9","A","Boa","yes",3,2,2,"1.95","-0.65","-0.29"
"10","A","Vit","yes",0,-1,0,"0.42","0.64","0.36"
"11","H","Gil","yes",3,1,3,"1.98","-0.67","-0.32"
"12","A","Rio","yes",0,-1,2,"0.73","0.38","0.07"
"13","H","Spo","yes",3,1,2,"0.56","0.53","0.59"
"14","A","Nac","yes",0,-1,0,"0.71","0.40","1.00"
"15","H","Pto","yes",0,-3,0,"1.06","0.10","1.10"
"16","A","Est","yes",1,0,2,"0.79","0.34","1.44"
"17","H","AVS","yes",1,0,1,"2.23","-0.89","0.55"
"18","H","Far","yes",1,0,0,"2.05","-0.73","-0.18"
"19","A","Aro","yes",0,-1,0,"1.04","0.12","-0.06"
"20","H","Bra","yes",0,-1,1,"0.65","0.45","0.39"
"21","A","Ben","yes",0,-1,2,"0.14","0.88","1.28"
"22","H","Cas","yes",3,1,3,"1.69","-0.43","0.85"
"23","A","Fam","yes",0,-2,0,"0.69","0.42","1.27"
"24","H","Ama","yes",1,0,1,"2.14","-0.81","0.46"
"25","A","Cla","yes",1,0,1,"0.53","0.56","1.02"
"26","H","Boa","yes",3,1,1,"1.77","-0.49","0.53"
"27","H","Vit","yes",1,0,2,"1.56","-0.32","0.21"
"28","A","Gil","yes",3,1,1,"1.00","0.15","0.36"
"29","H","Rio","yes",0,-2,0,"2.09","-0.76","-0.40"
"30","A","Spo","yes",0,-2,1,"0.16","0.86","0.46"
"31","H","Nac","no",NA,NA,NA,"2.24","-0.89","-0.43"
"32","A","Pto","no",NA,NA,NA,"0.21","0.82","0.39"
"33","H","Est","no",NA,NA,NA,"1.67","-0.41","-0.02"
"34","A","AVS","no",NA,NA,NA,"1.17","0.02","0.00"
