"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.53","-0.34","-0.34"
"2","H","Aro","yes",3,2,3,"1.70","-0.50","-0.84"
"3","A","Bra","yes",0,-2,1,"0.47","0.59","-0.25"
"4","H","Ben","yes",1,0,1,"0.54","0.52","0.27"
"5","A","Cas","yes",0,-2,1,"0.73","0.36","0.63"
"6","H","Fam","yes",1,0,0,"1.53","-0.34","0.29"
"7","A","Ama","yes",0,-1,1,"0.96","0.15","0.44"
"8","H","Cla","yes",3,1,1,"1.26","-0.10","0.34"
"9","A","Boa","yes",3,2,2,"1.95","-0.72","-0.38"
"10","A","Vit","yes",0,-1,0,"0.39","0.66","0.28"
"11","H","Gil","yes",3,1,3,"1.92","-0.69","-0.41"
"12","A","Rio","yes",0,-1,2,"0.67","0.41","-0.00"
"13","H","Spo","yes",3,1,2,"0.50","0.56","0.56"
"14","A","Nac","yes",0,-1,0,"0.76","0.33","0.89"
"15","H","Pto","yes",0,-3,0,"0.98","0.13","1.03"
"16","A","Est","yes",1,0,2,"0.79","0.30","1.33"
"17","H","AVS","yes",1,0,1,"2.18","-0.91","0.42"
"18","H","Far","yes",1,0,0,"1.97","-0.73","-0.31"
"19","A","Aro","yes",0,-1,0,"1.04","0.08","-0.23"
"20","H","Bra","yes",0,-1,1,"0.59","0.48","0.25"
"21","A","Ben","yes",0,-1,2,"0.13","0.89","1.14"
"22","H","Cas","yes",3,1,3,"1.65","-0.45","0.69"
"23","A","Fam","yes",0,-2,0,"0.67","0.41","1.10"
"24","H","Ama","yes",1,0,1,"2.11","-0.86","0.24"
"25","A","Cla","yes",1,0,1,"0.51","0.55","0.79"
"26","H","Boa","yes",3,1,1,"1.58","-0.39","0.40"
"27","H","Vit","yes",1,0,2,"1.37","-0.20","0.20"
"28","A","Gil","yes",3,1,1,"0.99","0.13","0.33"
"29","H","Rio","yes",0,-2,0,"2.04","-0.79","-0.46"
"30","A","Spo","yes",0,-2,1,"0.15","0.86","0.40"
"31","H","Nac","yes",1,0,1,"2.14","-0.88","-0.48"
"32","A","Pto","yes",0,-2,1,"0.19","0.83","0.35"
"33","H","Est","no",NA,NA,NA,"1.45","-0.28","0.07"
"34","A","AVS","no",NA,NA,NA,"1.22","-0.07","0.00"
