"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.74","-0.52","-0.52"
"2","H","Aro","yes",3,2,3,"1.70","-0.48","-1.00"
"3","A","Bra","yes",0,-2,1,"0.45","0.61","-0.39"
"4","H","Ben","yes",1,0,1,"0.58","0.49","0.10"
"5","A","Cas","yes",0,-2,1,"0.66","0.42","0.52"
"6","H","Fam","yes",1,0,0,"1.37","-0.20","0.32"
"7","A","Ama","yes",0,-1,1,"0.97","0.15","0.47"
"8","H","Cla","yes",3,1,1,"1.24","-0.08","0.39"
"9","A","Boa","yes",3,2,2,"1.96","-0.71","-0.32"
"10","A","Vit","yes",0,-1,0,"0.40","0.65","0.33"
"11","H","Gil","yes",3,1,3,"1.91","-0.67","-0.34"
"12","A","Rio","yes",0,-1,2,"0.73","0.36","0.03"
"13","H","Spo","yes",3,1,2,"0.50","0.56","0.59"
"14","A","Nac","yes",0,-1,0,"0.70","0.39","0.98"
"15","H","Pto","yes",0,-3,0,"0.98","0.14","1.12"
"16","A","Est","yes",1,0,2,"0.78","0.32","1.44"
"17","H","AVS","yes",1,0,1,"2.18","-0.90","0.54"
"18","H","Far","yes",1,0,0,"1.98","-0.73","-0.19"
"19","A","Aro","yes",0,-1,0,"1.04","0.09","-0.10"
"20","H","Bra","yes",0,-1,1,"0.59","0.48","0.39"
"21","A","Ben","yes",0,-1,2,"0.13","0.88","1.27"
"22","H","Cas","yes",3,1,3,"1.61","-0.41","0.86"
"23","A","Fam","yes",0,-2,0,"0.68","0.40","1.27"
"24","H","Ama","yes",1,0,1,"2.07","-0.81","0.46"
"25","A","Cla","yes",1,0,1,"0.52","0.54","1.00"
"26","H","Boa","yes",3,1,1,"1.68","-0.47","0.53"
"27","H","Vit","yes",1,0,2,"1.48","-0.29","0.24"
"28","A","Gil","yes",3,1,1,"1.00","0.13","0.37"
"29","H","Rio","yes",0,-2,0,"2.05","-0.79","-0.42"
"30","A","Spo","yes",0,-2,1,"0.16","0.86","0.44"
"31","H","Nac","yes",1,0,1,"2.14","-0.87","-0.43"
"32","A","Pto","no",NA,NA,NA,"0.21","0.82","0.39"
"33","H","Est","no",NA,NA,NA,"1.58","-0.38","0.02"
"34","A","AVS","no",NA,NA,NA,"1.16","-0.02","-0.00"
