"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.72","-0.45","-0.45"
"2","H","Aro","yes",3,2,3,"1.74","-0.47","-0.92"
"3","A","Bra","yes",0,-2,1,"0.44","0.63","-0.29"
"4","H","Ben","yes",1,0,1,"0.65","0.45","0.16"
"5","A","Cas","yes",0,-2,1,"0.65","0.45","0.62"
"6","H","Fam","yes",1,0,0,"1.48","-0.25","0.37"
"7","A","Ama","yes",0,-1,1,"1.10","0.07","0.44"
"8","H","Cla","yes",3,1,1,"1.35","-0.14","0.30"
"9","A","Boa","yes",3,2,2,"1.94","-0.63","-0.33"
"10","A","Vit","yes",0,-1,0,"0.41","0.65","0.32"
"11","H","Gil","yes",3,1,3,"2.01","-0.69","-0.37"
"12","A","Rio","yes",0,-1,2,"0.71","0.40","0.03"
"13","H","Spo","yes",3,1,2,"0.57","0.52","0.55"
"14","A","Nac","yes",0,-1,0,"0.69","0.42","0.97"
"15","H","Pto","yes",0,-3,0,"0.94","0.21","1.18"
"16","A","Est","yes",1,0,2,"0.77","0.35","1.53"
"17","H","AVS","yes",1,0,1,"2.24","-0.89","0.64"
"18","H","Far","yes",1,0,0,"1.99","-0.68","-0.04"
"19","A","Aro","yes",0,-1,0,"1.02","0.14","0.11"
"20","H","Bra","yes",0,-1,1,"0.66","0.44","0.55"
"21","A","Ben","yes",0,-1,2,"0.13","0.89","1.43"
"22","H","Cas","yes",3,1,3,"1.72","-0.45","0.99"
"23","A","Fam","yes",0,-2,0,"0.67","0.44","1.42"
"24","H","Ama","yes",1,0,1,"2.16","-0.82","0.60"
"25","A","Cla","yes",1,0,1,"0.56","0.53","1.13"
"26","H","Boa","yes",3,1,1,"1.79","-0.51","0.62"
"27","H","Vit","yes",1,0,2,"1.58","-0.34","0.28"
"28","A","Gil","yes",3,1,1,"1.07","0.09","0.37"
"29","H","Rio","yes",0,-2,0,"2.11","-0.78","-0.41"
"30","A","Spo","yes",0,-2,1,"0.16","0.87","0.46"
"31","H","Nac","no",NA,NA,NA,"2.25","-0.90","-0.44"
"32","A","Pto","no",NA,NA,NA,"0.20","0.83","0.39"
"33","H","Est","no",NA,NA,NA,"1.69","-0.42","-0.04"
"34","A","AVS","no",NA,NA,NA,"1.14","0.04","-0.00"
