"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.21","-0.02","-0.02"
"2","H","Aro","yes",3,2,3,"2.24","-0.88","-0.91"
"3","A","Bra","yes",0,-2,1,"0.69","0.42","-0.49"
"4","H","Ben","yes",1,0,1,"1.13","0.05","-0.44"
"5","A","Cas","yes",0,-2,1,"0.76","0.36","-0.08"
"6","H","Fam","yes",1,0,0,"1.88","-0.58","-0.67"
"7","A","Ama","yes",0,-1,1,"0.84","0.30","-0.37"
"8","H","Cla","yes",3,1,1,"1.20","-0.01","-0.38"
"9","A","Boa","yes",3,2,2,"1.78","-0.50","-0.88"
"10","A","Vit","yes",0,-1,0,"0.50","0.58","-0.30"
"11","H","Gil","yes",3,1,3,"2.08","-0.75","-1.05"
"12","A","Rio","yes",0,-1,2,"0.57","0.52","-0.53"
"13","H","Spo","yes",3,1,2,"0.65","0.46","-0.07"
"14","A","Nac","yes",0,-1,0,"0.34","0.72","0.65"
"15","H","Pto","yes",0,-3,0,"0.98","0.17","0.82"
"16","A","Est","yes",1,0,2,"0.79","0.34","1.15"
"17","H","AVS","yes",1,0,1,"2.35","-0.98","0.18"
"18","H","Far","yes",1,0,0,"2.22","-0.87","-0.70"
"19","A","Aro","yes",0,-1,0,"0.79","0.33","-0.36"
"20","H","Bra","no",NA,NA,NA,"0.33","0.72","0.36"
"21","A","Ben","no",NA,NA,NA,"0.08","0.94","1.29"
"22","H","Cas","no",NA,NA,NA,"1.19","-0.00","1.29"
"23","A","Fam","no",NA,NA,NA,"0.82","0.31","1.61"
"24","H","Ama","no",NA,NA,NA,"2.46","-1.07","0.53"
"25","A","Cla","no",NA,NA,NA,"0.39","0.67","1.21"
"26","H","Boa","no",NA,NA,NA,"1.86","-0.57","0.64"
"27","H","Vit","no",NA,NA,NA,"1.89","-0.59","0.05"
"28","A","Gil","no",NA,NA,NA,"0.41","0.66","0.71"
"29","H","Rio","no",NA,NA,NA,"2.34","-0.97","-0.26"
"30","A","Spo","no",NA,NA,NA,"0.10","0.92","0.65"
"31","H","Nac","no",NA,NA,NA,"2.51","-1.12","-0.47"
"32","A","Pto","no",NA,NA,NA,"0.03","0.97","0.51"
"33","H","Est","no",NA,NA,NA,"1.96","-0.65","-0.14"
"34","A","AVS","no",NA,NA,NA,"1.02","0.14","0.00"
